,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
247,1662.889557,88.0,86.0,89.0,81.0,37.0,80.0,73.0,50.0,68.0,89.0,87.75407263963064,83.91569856943384,87.63835382830625,78.7017689008951,32.93181125194234,80.5173893723989,69.67852996171754,51.098185663121676,69.288800126213,87.9410103597829,3.0,1.0,1.0,1.0,79.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
248,1663.034368,86.0,81.0,86.0,83.0,37.0,81.0,71.0,53.0,70.0,86.0,87.78677694666675,83.92816955999211,87.68119301355853,78.73449382572106,32.95067446610799,80.5471606018524,69.68897085294707,51.11828503030085,69.2954597588367,87.97294768049142,2.0,0.0,0.0,0.0,74.0,71.0,70.0,53.0,9.0,3.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
249,1663.185173,90.0,88.0,90.0,80.0,19.0,81.0,69.0,51.0,70.0,90.0,87.8188306410686,83.94467608617919,87.71456480142552,78.77025006278294,32.94987511005044,80.5629348855607,69.71745600289837,51.130028072961835,69.29276511073488,87.9974421880185,8.0,4.0,3.0,3.0,75.0,71.0,70.0,55.0,10.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
250,1663.345533,90.0,84.0,89.0,77.0,37.0,83.0,71.0,48.0,67.0,86.0,87.84732437712576,83.9555432580172,87.7330832457626,78.80761271102241,32.949240744145534,80.5758775447439,69.75321891656199,51.127801785169964,69.2842740291538,88.00321223330936,7.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
251,1663.490711,87.0,82.0,89.0,76.0,41.0,83.0,67.0,50.0,69.0,89.0,87.86732394900899,83.96466854085502,87.74288659601659,78.82798908112044,32.93620986187489,80.59246882383566,69.7741703350713,51.111347522189746,69.27311523931262,87.99688593349184,3.0,1.0,0.0,1.0,75.0,71.0,71.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
252,1663.635703,84.0,87.0,87.0,77.0,37.0,79.0,69.0,50.0,69.0,88.0,87.86768282633929,83.97626973792258,87.74327441582358,78.83377779252712,32.95968309328215,80.60321146092329,69.77961673220749,51.084956166432065,69.2564993421124,87.99026367148427,2.0,0.0,0.0,1.0,75.0,71.0,70.0,54.0,10.0,3.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
253,1663.780655,88.0,84.0,92.0,81.0,37.0,78.0,71.0,52.0,70.0,90.0,87.8577232339677,83.9861883496629,87.76107448101978,78.82192494532593,33.00173474106406,80.61171732757624,69.76889722155956,51.06132600351328,69.24682862772639,87.98665935690076,5.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
254,1663.945026,86.0,85.0,85.0,85.0,20.0,78.0,69.0,53.0,69.0,90.0,87.83081234867035,84.00043267911182,87.77609501784863,78.81117629114834,33.03528703877701,80.61116284516942,69.74672796055599,51.04778035051981,69.24027685843625,87.99761639359,6.0,3.0,3.0,3.0,74.0,71.0,70.0,54.0,10.0,3.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
255,1664.09576,88.0,84.0,92.0,76.0,19.0,77.0,69.0,52.0,69.0,90.0,87.80754570042524,84.012077886937,87.81151553673598,78.80315158058774,33.01672828445141,80.59103731568231,69.72730326104278,51.04519367265884,69.24114626617167,88.02153564011898,0.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,9.0,3.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
256,1664.255619,91.0,83.0,94.0,80.0,20.0,79.0,66.0,53.0,70.0,86.0,87.79102463444781,84.02231140048573,87.84894032727368,78.81540949964193,32.94203927918644,80.54500918434104,69.70450474057506,51.06237114013422,69.24082204354977,88.05029816165066,2.0,1.0,2.0,2.0,77.0,71.0,71.0,55.0,10.0,4.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
257,1664.412429,90.0,83.0,90.0,78.0,37.0,79.0,69.0,50.0,72.0,86.0,87.78872147070884,84.02489636562375,87.90049159399169,78.83929027407636,32.80000111592268,80.4875659797668,69.68775314484262,51.08607266198847,69.25281298121472,88.06970399298324,3.0,1.0,0.0,1.0,75.0,71.0,70.0,52.0,7.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
258,1664.55782,88.0,84.0,91.0,78.0,39.0,79.0,72.0,51.0,69.0,90.0,87.8046560808698,84.01773776017569,87.95900711292956,78.86554331030153,32.64099412750211,80.4270266837258,69.67274438539454,51.11450403190251,69.26766770980728,88.07948924277012,4.0,1.0,0.0,1.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
259,1664.702111,86.0,85.0,85.0,80.0,39.0,79.0,66.0,52.0,68.0,90.0,87.83273412848051,84.01437134333696,88.01588740472101,78.88084835667966,32.515461938991976,80.37640251078868,69.65100528432762,51.13371900370117,69.28169178737677,88.08332126846128,5.0,4.0,3.0,4.0,74.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
260,1664.849412,86.0,89.0,86.0,78.0,41.0,75.0,72.0,53.0,69.0,92.0,87.85466794822158,84.0151787994489,88.05469246309862,78.87725761820718,32.51428587707525,80.33378201671682,69.63863436229062,51.14508726136329,69.29049598959999,88.08715450345065,4.0,2.0,1.0,1.0,74.0,70.0,70.0,51.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
261,1664.997573,88.0,85.0,87.0,78.0,37.0,77.0,74.0,48.0,68.0,90.0,87.8616284035944,84.03012876252498,88.06723708283882,78.85969164343132,32.61529064878754,80.29373971836236,69.63652252648883,51.14316502086506,69.29127952181142,88.10749188151563,4.0,2.0,1.0,3.0,74.0,71.0,70.0,55.0,12.0,6.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
262,1665.160303,91.0,86.0,87.0,81.0,37.0,80.0,70.0,47.0,70.0,88.0,87.85759727380253,84.0676210051309,88.04842975497553,78.84532334008483,32.79646152365391,80.25010329224695,69.65306608491518,51.12495513767394,69.28393035768897,88.13887820108958,3.0,2.0,1.0,2.0,71.0,71.0,70.0,55.0,10.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
263,1665.308064,88.0,84.0,89.0,78.0,37.0,81.0,69.0,50.0,72.0,88.0,87.84880723523966,84.10920420682866,88.01597330895538,78.84003495470685,32.99434129552305,80.20725858731859,69.68264946066789,51.09840859381776,69.27899494880567,88.18077940704934,5.0,2.0,1.0,2.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
264,1665.454203,88.0,79.0,87.0,78.0,19.0,78.0,74.0,55.0,72.0,88.0,87.8416994939164,84.13974309406451,87.97182512123477,78.84449366841655,33.0937821545016,80.16449554182802,69.72464847970389,51.0745942240389,69.28309987233398,88.21682008489307,1.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
265,1665.598534,88.0,84.0,85.0,80.0,19.0,77.0,69.0,54.0,72.0,89.0,87.84930662855328,84.14920589714974,87.94318076975664,78.8487984689799,33.07578209432099,80.12602079128098,69.76166287266932,51.06153082238918,69.30664360399652,88.23885313570955,4.0,1.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
266,1665.743507,84.0,85.0,91.0,75.0,39.0,79.0,72.0,54.0,71.0,91.0,87.8575466743554,84.13374763125364,87.93383963597536,78.84916005145554,32.97205704132739,80.09810527088034,69.79348106956016,51.07293691183735,69.34945660011961,88.24613472631648,7.0,4.0,3.0,4.0,77.0,71.0,70.0,55.0,10.0,4.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
267,1665.888608,90.0,86.0,87.0,79.0,41.0,78.0,70.0,53.0,73.0,90.0,87.8668034168584,84.1072645161141,87.93312252337844,78.83752031381465,32.85094328686247,80.07153593590182,69.81877113444037,51.10668527063105,69.41013176368207,88.25079060405673,2.0,1.0,0.0,0.0,74.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
268,1666.062063,84.0,82.0,88.0,74.0,18.0,77.0,69.0,51.0,69.0,88.0,87.85521203811624,84.07867943749396,87.94235825895652,78.80745613508694,32.717772906950266,80.04066477419252,69.83312304339212,51.15861235512801,69.46587537672364,88.26111078910485,7.0,4.0,3.0,4.0,74.0,71.0,70.0,57.0,12.0,5.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
269,1666.208066,94.0,88.0,87.0,80.0,37.0,77.0,69.0,48.0,71.0,87.0,87.84601312025367,84.07445742999123,87.94216572831589,78.77449341779923,32.65303702327981,79.99844785252091,69.83368367217584,51.20493416341843,69.515041311941,88.27588934431239,4.0,2.0,1.0,2.0,74.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
270,1666.354176,88.0,88.0,92.0,78.0,20.0,79.0,72.0,50.0,70.0,86.0,87.83621863179927,84.10023963307961,87.95057242239682,78.73552070179369,32.60321095505933,79.94588690151289,69.84083368485126,51.230384195936374,69.5469964049785,88.28986616068559,1.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
271,1666.499153,88.0,86.0,85.0,74.0,41.0,82.0,68.0,53.0,70.0,90.0,87.84249287248309,84.14566607080758,87.95122911540656,78.6949533275557,32.593185352370774,79.90334614558398,69.83785884476293,51.22583652481314,69.56213512607268,88.29650752472713,5.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
272,1666.644316,88.0,84.0,85.0,79.0,19.0,82.0,69.0,53.0,71.0,90.0,87.86431056293657,84.2028889803882,87.94800529437843,78.66418711734015,32.55349878599792,79.8808509457387,69.82963442185573,51.20517698549325,69.5721818646772,88.29429126836374,6.0,3.0,3.0,4.0,77.0,71.0,70.0,54.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
273,1666.789503,89.0,84.0,90.0,80.0,37.0,80.0,71.0,50.0,70.0,92.0,87.89216667318048,84.24889328739461,87.946336885056,78.63902665742523,32.50841664028739,79.88147072755847,69.82411592014896,51.181935826956035,69.58033015599052,88.29645716652306,2.0,0.0,0.0,0.0,74.0,70.0,70.0,52.0,6.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
274,1666.962284,86.0,85.0,90.0,78.0,20.0,80.0,67.0,52.0,70.0,90.0,87.91375416522024,84.27596835925263,87.94127619445919,78.62443439337608,32.40163465567558,79.90008114020928,69.81462828594222,51.175454812341655,69.5906449329826,88.30971046836599,7.0,3.0,3.0,4.0,75.0,71.0,70.0,58.0,12.0,6.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
275,1667.107685,88.0,84.0,87.0,78.0,37.0,81.0,67.0,53.0,68.0,86.0,87.92181506013152,84.28864195530858,87.93632070593384,78.61835381446681,32.315302957088036,79.93024767933863,69.79342413008335,51.187038428719646,69.5990013799471,88.33358747226282,4.0,2.0,1.0,2.0,75.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
276,1667.25308,90.0,88.0,92.0,81.0,39.0,77.0,68.0,55.0,71.0,88.0,87.91771773788741,84.29463444362057,87.95056638100938,78.6197745849859,32.2723144519693,79.95141294649969,69.76906913295005,51.221481233469426,69.60787086285485,88.36522034942013,0.0,0.0,0.0,0.0,75.0,70.0,70.0,53.0,10.0,3.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
277,1667.400883,88.0,85.0,82.0,78.0,37.0,82.0,69.0,53.0,70.0,92.0,87.91335542316658,84.30050711913036,87.95202967631135,78.62931893255943,32.272951076256255,79.96264617300311,69.73341174854032,51.26488856337572,69.6142685016441,88.39703743733891,5.0,3.0,2.0,3.0,77.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
278,1667.545977,90.0,85.0,93.0,79.0,20.0,79.0,70.0,53.0,68.0,88.0,87.91231261761953,84.31263336281498,87.97154377317351,78.6379388581733,32.2782896552268,79.95654014797947,69.69796805564138,51.31022865542378,69.61031083138761,88.41502434296632,5.0,3.0,2.0,3.0,75.0,71.0,71.0,54.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
279,1667.691892,86.0,85.0,90.0,80.0,20.0,82.0,69.0,51.0,73.0,88.0,87.92685231989962,84.34013014991544,87.99085898398398,78.65648383549505,32.288069303040054,79.9482171763139,69.66798262309341,51.347170841316284,69.61534350786879,88.42090860959159,2.0,1.0,1.0,2.0,75.0,71.0,71.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
280,1667.856042,90.0,84.0,88.0,80.0,39.0,75.0,71.0,50.0,66.0,90.0,87.9424215365502,84.36598023671051,88.01434998316145,78.67027961677233,32.25740890510032,79.93110593065879,69.65467843730592,51.37406388566743,69.61026270768096,88.4221641009951,2.0,0.0,0.0,1.0,75.0,71.0,70.0,54.0,10.0,3.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
281,1668.012439,90.0,86.0,91.0,78.0,19.0,79.0,70.0,52.0,69.0,88.0,87.96647980843137,84.39025090216252,88.03630887075803,78.68065226483003,32.18110625125936,79.91700381202335,69.65183763247413,51.389961047812086,69.60691026837519,88.42526424378451,1.0,0.0,0.0,0.0,74.0,71.0,70.0,53.0,8.0,1.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
282,1668.169404,86.0,87.0,87.0,78.0,39.0,79.0,70.0,52.0,68.0,90.0,87.98222280833019,84.41054689265651,88.05952458498265,78.69233701181153,32.071776799940054,79.8979556137717,69.66504733264603,51.39258351334045,69.59682950726418,88.43548363393738,5.0,2.0,0.0,1.0,75.0,71.0,70.0,53.0,8.0,1.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
283,1668.326311,88.0,87.0,87.0,83.0,38.0,76.0,71.0,50.0,69.0,90.0,87.99222066021036,84.4316826045974,88.08125284879564,78.70738481096863,32.00010820908698,79.8662002394314,69.68600913830709,51.38186231520856,69.57923407192443,88.45550047864482,5.0,2.0,0.0,1.0,74.0,71.0,70.0,53.0,9.0,2.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
284,1668.476941,90.0,83.0,85.0,78.0,37.0,77.0,74.0,50.0,65.0,90.0,87.9962561282527,84.45080464075534,88.08597603997121,78.71920205477936,31.962291505223426,79.82378820718323,69.71279574859201,51.36683000842505,69.54648420969349,88.4778350195453,3.0,1.0,0.0,2.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
285,1668.622607,91.0,82.0,89.0,76.0,37.0,79.0,70.0,52.0,69.0,88.0,88.00771946251669,84.46542563496624,88.07888892233002,78.72807193753228,32.02713857517369,79.77404454043287,69.74225499626417,51.35244674864735,69.50703600659145,88.49671681440462,7.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
286,1668.767805,86.0,84.0,81.0,77.0,39.0,82.0,69.0,50.0,71.0,88.0,88.01877468639958,84.47607367659731,88.04423229236215,78.72930764817836,32.154314255453016,79.72940308119841,69.77043713239448,51.3398665033397,69.47277145012727,88.51455149765668,5.0,3.0,2.0,2.0,74.0,70.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
287,1668.912465,89.0,86.0,92.0,81.0,37.0,81.0,66.0,52.0,71.0,90.0,88.03473166250075,84.47420146288837,87.99925044524086,78.72244903900007,32.31218310555249,79.70796834088162,69.78507822597643,51.33156689629641,69.44854478873133,88.53044293439342,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
288,1669.057727,90.0,84.0,85.0,75.0,37.0,79.0,70.0,53.0,71.0,90.0,88.05586060509023,84.46390570125126,87.95900394143277,78.70324292218115,32.45305478999827,79.70271993542416,69.78752818836298,51.33121293909122,69.44577965423757,88.5398919410379,4.0,1.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
289,1669.202433,87.0,84.0,88.0,78.0,20.0,77.0,72.0,53.0,69.0,90.0,88.06849406231098,84.44878724686048,87.92274037854025,78.67976221594535,32.53291424616621,79.71208500380503,69.7785321469028,51.337268595143826,69.46336866681106,88.55339967345385,7.0,4.0,3.0,4.0,74.0,71.0,71.0,55.0,11.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
290,1669.361914,89.0,81.0,86.0,76.0,39.0,80.0,71.0,51.0,74.0,88.0,88.08452907414433,84.42737456664149,87.89944049675684,78.64738009093011,32.577833538608665,79.71884789796324,69.76749557383496,51.349672072759546,69.49505421618693,88.56656470706372,5.0,3.0,2.0,3.0,77.0,71.0,70.0,54.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
291,1669.521729,86.0,85.0,88.0,80.0,37.0,79.0,69.0,52.0,67.0,90.0,88.08633605919016,84.41308309401704,87.89030629159288,78.61830424302912,32.561359781265665,79.72267398086214,69.75731392323164,51.37009446107009,69.53049768548324,88.58197700571328,5.0,3.0,2.0,3.0,74.0,71.0,70.0,54.0,10.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
292,1669.669029,88.0,85.0,86.0,79.0,41.0,78.0,71.0,50.0,67.0,88.0,88.07944209407955,84.40260775386159,87.87724756117238,78.59785551494606,32.57959874750342,79.70827267059472,69.76103328747988,51.385516260060825,69.55162824097276,88.59846923610844,3.0,2.0,0.0,1.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
293,1669.813843,88.0,84.0,90.0,78.0,37.0,76.0,69.0,53.0,71.0,90.0,88.0700676891763,84.39445685488143,87.87171119082876,78.59001423495346,32.61379729770531,79.6741736546657,69.7739091668629,51.39754309806265,69.55972949208628,88.61465912511095,2.0,0.0,0.0,0.0,77.0,71.0,70.0,54.0,9.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
294,1669.959151,86.0,85.0,87.0,76.0,39.0,76.0,71.0,53.0,72.0,88.0,88.0544616723112,84.38741800301831,87.86206874445959,78.5792090790598,32.70113101053477,79.62692370134272,69.79586754548033,51.406281765141024,69.55348255056815,88.62461291036554,4.0,2.0,1.0,3.0,77.0,71.0,71.0,55.0,11.0,5.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
295,1670.104048,86.0,86.0,84.0,79.0,20.0,80.0,73.0,51.0,70.0,88.0,88.03372365165463,84.38822851637212,87.84848199742598,78.57359241072906,32.78423898682077,79.57864784855376,69.81819613973667,51.411416387596404,69.5491097482965,88.62625784841713,6.0,3.0,3.0,4.0,75.0,71.0,70.0,54.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
296,1672.757814,88.0,82.0,91.0,78.0,20.0,76.0,65.0,51.0,66.0,88.0,88.00832733464667,84.39071816508896,87.83555688612722,78.56562851852435,32.8250393570003,79.52846343953321,69.82526734861963,51.413721650748926,69.54160887307967,88.62193285749576,23.0,7.0,5.0,6.0,71.0,70.0,70.0,57.0,15.0,9.0,9.0,14.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
297,1672.933111,87.0,83.0,86.0,78.0,37.0,80.0,69.0,51.0,73.0,88.0,87.98569459571847,84.39393050692847,87.8305326466776,78.55606764650742,32.809394656431195,79.48727823150435,69.82012111615217,51.41842138265287,69.54784614234406,88.61359199118745,5.0,1.0,0.0,0.0,75.0,71.0,70.0,51.0,9.0,2.0,0.0,3.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
298,1673.078375,92.0,81.0,85.0,78.0,20.0,75.0,69.0,50.0,69.0,87.0,87.97491691745215,84.3827499505081,87.81142931287309,78.53864265868654,32.69357446912072,79.4443222741174,69.80618674694914,51.418311900984655,69.55604086682983,88.59912694229794,5.0,2.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,6.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
299,1673.22325,88.0,85.0,89.0,76.0,37.0,76.0,67.0,51.0,69.0,90.0,87.97284416265018,84.36279880324747,87.80096678669821,78.52083862142635,32.53895871384899,79.4009813014994,69.77876234397085,51.412873489731446,69.5649040025231,88.58728145894716,7.0,4.0,3.0,4.0,74.0,70.0,70.0,55.0,11.0,4.0,2.0,3.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
300,1673.369709,86.0,84.0,89.0,80.0,37.0,78.0,70.0,51.0,70.0,86.0,87.98221578993282,84.33029840236141,87.7876572287181,78.50385935354353,32.42093974141491,79.3592956759034,69.74792575204546,51.399398961661966,69.57494108169759,88.56932109076672,3.0,1.0,1.0,1.0,74.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
301,1673.515186,90.0,84.0,88.0,76.0,20.0,78.0,69.0,52.0,69.0,90.0,87.99841534963345,84.30203338863613,87.78194559254172,78.4882583115842,32.32025192253925,79.3136342030329,69.71541034463787,51.38515630130791,69.57000074040515,88.55968826001883,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,9.0,3.0,2.0,3.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
302,1673.676918,89.0,84.0,85.0,80.0,20.0,78.0,69.0,50.0,69.0,86.0,88.01900627496806,84.27961942324926,87.77526522497305,78.47735513610886,32.26042903168015,79.26924770024797,69.68948283011613,51.367774482564236,69.56433212681253,88.54461847258854,5.0,2.0,1.0,2.0,78.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
303,1673.82307,86.0,86.0,89.0,79.0,37.0,78.0,64.0,52.0,69.0,92.0,88.02975532278782,84.27442496546604,87.77888782713299,78.47067931407929,32.22569189371221,79.2278820600057,69.6569653152174,51.361082187417175,69.55760700353703,88.54377960411077,6.0,3.0,3.0,4.0,75.0,71.0,70.0,54.0,10.0,5.0,3.0,3.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
304,1673.967822,86.0,86.0,86.0,77.0,20.0,77.0,72.0,52.0,70.0,90.0,88.0266582605851,84.28745247620759,87.77231271506382,78.46481064334412,32.15241196603734,79.19252779798919,69.63781733252893,51.359960095566706,69.55110262738363,88.5477566501204,5.0,3.0,2.0,2.0,74.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
305,1674.112544,88.0,84.0,89.0,77.0,20.0,77.0,69.0,51.0,71.0,86.0,88.013115912774,84.30893694159477,87.7671589644638,78.46166289912672,32.01352658879313,79.16392958539707,69.61716316191828,51.3625973797406,69.54800874110998,88.5550089070414,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
306,1674.258273,88.0,85.0,86.0,79.0,37.0,80.0,72.0,51.0,70.0,89.0,87.99296353397588,84.33081889768388,87.7602498451838,78.45664923503895,31.871042499964823,79.13946114723672,69.60111801084703,51.367274653501106,69.54898434082726,88.56572579054674,4.0,1.0,1.0,2.0,74.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
307,1674.403026,90.0,83.0,91.0,76.0,36.0,82.0,67.0,48.0,68.0,88.0,87.97797158275633,84.3462302326267,87.7529871047383,78.44452864098297,31.751107181302228,79.13120353109979,69.593420958674,51.36120669967667,69.55733198519795,88.57107525209173,7.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,2.0,2.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
308,1674.561704,90.0,85.0,87.0,76.0,37.0,78.0,67.0,52.0,69.0,90.0,87.98078672321364,84.35181843228409,87.75117290467523,78.4225833197826,31.68190430785722,79.12237808909003,69.58368586260087,51.34953381965247,69.55909146886654,88.57407697080949,5.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,10.0,4.0,2.0,2.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
