,u0,u1,u2,x_fil0,x_fil1,x_fil2
417,10.0,10.0,10.0,65.8879334121047,65.40283459031389,66.0
418,10.0,10.0,10.0,65.85807479073883,65.1579486628346,66.0
419,10.0,10.0,10.0,65.8383003927364,64.75292578673974,66.0
420,10.0,10.0,10.0,65.83138280884017,64.66334992264211,66.0
421,10.0,10.0,10.0,65.8383003927364,64.6728498410438,66.0
422,10.0,10.0,10.0,65.85807479073883,65.00904960472974,66.0
423,10.0,10.0,10.0,65.88793341210469,65.08912555042566,66.0
424,10.0,10.0,10.0,66.0,65.23802460853054,66.0
425,10.0,10.0,10.0,66.0,65.55173364841878,66.0
426,10.0,10.0,10.0,66.0,65.85807479073883,66.0
427,10.0,10.0,10.0,66.0,65.8383003927364,66.0
428,10.0,10.0,10.0,66.0,65.83138280884017,66.0
429,10.0,10.0,10.0,66.0,65.8383003927364,66.0
430,10.0,10.0,10.0,66.0,65.85807479073883,66.0
431,10.0,10.0,10.0,66.0,65.88793341210469,66.0
432,10.0,10.0,10.0,66.0,65.8879334121047,66.0
433,10.0,10.0,10.0,66.0,65.85807479073883,66.0
434,10.0,10.0,10.0,66.0,65.50210062905047,66.0
435,10.0,10.0,10.0,66.0,65.29354059316132,66.0
436,10.0,10.0,10.0,66.0,64.8750765979985,66.0
437,10.0,10.0,10.0,66.0,64.7647479822122,66.0
438,10.0,10.0,10.0,66.0,64.41291881367735,66.0
439,10.0,10.0,10.0,66.0,64.14469780000393,66.0
440,10.0,10.0,10.0,66.0,64.12590175568775,66.0
441,10.0,10.0,10.0,66.0,64.47120738905087,66.0
442,10.0,10.0,10.0,66.0,64.67284984104381,66.0
443,10.0,10.0,10.0,66.0,64.75292578673974,66.0
444,10.0,10.0,10.0,66.0,64.70018239285169,66.0
445,10.0,10.0,10.0,66.0,64.70057644157617,66.0
446,10.0,10.0,10.0,66.0,64.79460660357807,66.0
447,10.0,10.0,10.0,66.0,64.60719336810209,66.0
448,10.0,10.0,10.0,66.0,64.26684861126269,66.0
449,10.0,10.0,10.0,66.0,64.28068377905512,66.0
450,10.0,10.0,10.0,66.0,64.53467557621163,66.0
451,10.0,10.0,10.0,66.0,64.60033204915334,66.0
452,10.0,10.0,10.0,66.0,64.84521797663263,66.0
453,10.0,10.0,10.0,66.0,64.87784918874124,66.0
454,10.0,10.0,10.0,66.0,65.02985862136588,66.0
455,10.0,10.0,10.0,66.0,65.02985862136588,66.0
456,10.0,10.0,10.0,65.8879334121047,64.98991577663655,66.0
457,10.0,10.0,10.0,65.85807479073883,64.98714318589381,66.0
458,10.0,10.0,10.0,65.8383003927364,64.76203165641694,66.0
459,10.0,10.0,10.0,65.83138280884017,64.47915959158082,66.0
460,10.0,10.0,10.0,65.8383003927364,64.38266614358699,66.0
461,10.0,10.0,10.0,65.85807479073883,64.0330252608331,65.8879334121047
462,10.0,10.0,10.0,65.88793341210469,64.1675825725261,65.85807479073883
463,10.0,10.0,10.0,66.0,64.18141774031855,65.8383003927364
464,10.0,10.0,10.0,66.0,64.07257405683794,65.83138280884017
465,10.0,10.0,10.0,66.0,64.33031679842342,65.8383003927364
466,10.0,10.0,10.0,66.0,64.67343414600558,65.85807479073883
467,10.0,10.0,10.0,66.0,64.74225725841451,65.88793341210469
468,10.0,10.0,10.0,66.0,65.09229218989289,66.0
469,10.0,10.0,10.0,66.0,65.25082515768926,66.0
470,10.0,10.0,10.0,66.0,65.35325783589307,66.0
471,10.0,10.0,10.0,66.0,65.7262338048411,66.0
472,10.0,10.0,10.0,66.0,65.85807479073883,66.0
473,10.0,10.0,10.0,66.0,65.88793341210469,66.0
474,10.0,10.0,10.0,66.0,66.0,66.0
475,10.0,10.0,10.0,66.0,66.0,66.0
476,10.0,10.0,10.0,66.0,66.0,66.0
477,10.0,10.0,10.0,66.0,66.0,66.0
478,10.0,10.0,10.0,66.0,66.0,66.0
479,10.0,10.0,10.0,66.0,66.0,66.0
480,10.0,10.0,10.0,66.0,66.0,66.0
481,10.0,10.0,10.0,66.0,66.0,66.0
482,10.0,10.0,10.0,66.0,66.0,66.0
483,10.0,10.0,10.0,66.0,66.0,66.0
484,10.0,10.0,10.0,66.11206658789531,66.0,66.0
485,10.0,10.0,10.0,66.14192520926119,66.0,66.0
486,10.0,10.0,10.0,66.1616996072636,66.0,66.0
487,10.0,10.0,10.0,66.16861719115983,66.0,66.0
488,10.0,10.0,10.0,66.1616996072636,66.0,66.0
489,10.0,10.0,10.0,66.14192520926119,66.0,66.0
490,10.0,10.0,10.0,66.22413317579061,66.0,66.0
491,10.0,10.0,10.0,66.25399179715649,66.0,66.0
492,11.0,10.0,10.0,66.30362481652479,66.0,66.0
493,11.0,10.0,10.0,66.44238338631872,66.0,66.0
494,11.0,10.0,10.0,66.58430859557991,66.0,66.0
495,11.0,10.0,10.0,66.60724963304956,66.0,66.0
496,11.0,10.0,10.0,66.58430859557991,66.0,66.0
497,18.0,10.0,10.0,66.55444997421404,66.0,66.0
498,18.0,10.0,10.0,66.66968320157658,66.0,66.0
499,29.0,11.0,10.0,67.3719413503143,66.0,66.0
500,29.0,11.0,10.0,67.67976742494002,66.11206658789531,66.0
501,29.0,11.0,10.0,68.20124840326844,66.14192520926119,66.0
502,33.0,11.0,10.0,68.48019421021455,66.1616996072636,66.0
503,36.0,11.0,10.0,68.94033902221572,66.16861719115983,66.0
504,36.0,11.0,10.0,69.58741897009968,66.1616996072636,66.0
505,36.0,11.0,10.0,69.97227339946762,66.25399179715649,66.0
506,36.0,33.0,10.0,70.02985862136588,67.37465767610956,66.11206658789531
507,36.0,33.0,11.0,70.60783393801132,68.14128463935195,66.25399179715649
508,36.0,33.0,11.0,71.09926603873657,68.94350566168295,66.41569140442009
509,36.0,33.0,11.0,71.84146703220362,70.12060309538701,66.58430859557991
510,36.0,36.0,11.0,72.22413317579061,70.38420734084013,66.74600820284351
511,36.0,36.0,11.0,72.44238338631874,71.6526813943169,66.88793341210469
512,36.0,36.0,18.0,72.77586682420939,72.3135965099933,66.43966706052346
513,42.0,36.0,18.0,72.93756643147297,71.35550238662151,66.17830736579879
514,42.0,36.0,29.0,73.13875856979396,71.52343768570091,66.72197628179266
515,42.0,36.0,29.0,72.91779203347058,72.01932408433046,66.73469910460906
516,42.0,36.0,29.0,72.9632237947379,72.58902295091889,67.63562332210975
517,42.0,36.0,33.0,72.8254435786302,72.90112800998791,68.30835411464003
518,42.0,36.0,36.0,72.8143810015805,72.44262990750346,69.55352788547525
519,42.0,36.0,36.0,72.85530219999609,72.46145443084585,70.93893883388373
520,42.0,42.0,36.0,72.870931604845,73.10733728978006,71.50764581053595
521,42.0,42.0,36.0,72.78278440810561,72.62736181482902,71.62211941947572
522,42.0,42.0,36.0,73.08220796652944,72.36838066212258,72.35597416168834
523,42.0,42.0,36.0,73.11523322736255,71.2623943133584,72.39216606198869
524,10.0,42.0,36.0,73.14192520926117,72.22270450843239,72.85110094189514
525,10.0,42.0,36.0,72.82233320411044,71.7505472447215,72.87784918874124
526,10.0,42.0,36.0,72.43650042105622,70.70242694358012,73.36017541978929
527,10.0,42.0,36.0,71.93756643147299,70.67499680465359,73.8879334121047
528,10.0,42.0,36.0,71.14192520926117,71.45311469821002,74.0496330193683
529,10.0,42.0,42.0,70.22413317579061,70.90318230447909,74.16861719115983
530,10.0,42.0,42.0,69.36605838505179,71.07962563202396,74.38583278305421
531,10.0,10.0,42.0,68.55761661368126,70.31280189392572,74.08957586409763
532,10.0,10.0,42.0,67.85807479073881,70.43913902050916,73.78555699884834
533,10.0,10.0,42.0,67.28068377905514,70.67596021556356,73.7924183177971
534,10.0,10.0,42.0,66.83138280884017,69.52730767864342,74.67453154820537
535,10.0,10.0,42.0,66.50798359431298,68.1558166420011,74.92031810302858
536,10.0,10.0,42.0,66.22413317579061,67.88793341210469,75.32992274969892
537,10.0,10.0,42.0,66.11206658789531,67.3660583850518,76.23266968328232
538,10.0,10.0,42.0,66.14192520926119,66.78174978947189,76.58798181366656
539,10.0,10.0,42.0,66.1616996072636,66.3660583850518,77.15478202336737
540,10.0,10.0,10.0,66.16861719115983,66.11206658789531,76.81317106948579
541,10.0,10.0,10.0,66.1616996072636,66.0,75.88701132336591
542,10.0,10.0,10.0,65.80572544557526,66.0,75.48647122420154
543,10.0,10.0,10.0,65.68629096011176,65.66380023631407,74.63943053148621
544,10.0,10.0,10.0,65.5149011782092,65.57422437221646,73.14612646736214
545,10.0,10.0,10.0,65.1579486628346,65.4028345903139,72.60996595884482
546,10.0,10.0,10.0,64.75292578673974,65.35222321725935,71.39591700641766
547,10.0,10.0,10.0,64.66334992264211,65.01700180725967,70.52775799231539
548,10.0,10.0,10.0,64.33665007735787,64.97983155327309,69.58430859557991
549,10.0,10.0,10.0,64.24707421326026,64.68080204357375,68.7460082028435
550,10.0,10.0,10.0,64.17825110085131,64.9264475894758,68.0
551,10.0,10.0,10.0,63.91087444957434,64.9177357685231,67.3660583850518
552,10.0,10.0,10.0,64.24707421326026,64.73217303505106,66.78174978947189
553,10.0,10.0,10.0,64.60402672863486,64.64085919884442,66.3660583850518
554,10.0,10.0,10.0,64.39597327136514,64.61100057747855,66.11206658789531
555,10.0,10.0,10.0,64.75292578673974,64.57047342778746,66.0
556,10.0,10.0,10.0,65.08912555042566,64.86118516525858,66.0
557,10.0,10.0,10.0,65.1579486628346,64.90667319147339,66.0
558,10.0,10.0,10.0,65.17870141452327,64.92470961736679,66.0
559,10.0,10.0,10.0,65.14844874443291,65.32023257505996,66.0
560,10.0,10.0,10.0,65.17870141452327,65.16590086536455,66.0
561,10.0,10.0,10.0,65.49414842652052,65.29354059316132,66.0
562,10.0,10.0,10.0,65.5149011782092,65.21127636168443,66.0
563,10.0,10.0,10.0,65.57422437221646,64.85432384630982,66.0
564,10.0,10.0,10.0,65.66380023631407,64.69637518347523,66.0
565,10.0,10.0,10.0,66.11206658789531,64.78550073390088,66.0
566,10.0,10.0,10.0,66.14192520926119,64.85432384630982,66.0
567,10.0,10.0,10.0,66.1616996072636,64.89801763546815,66.0
568,10.0,10.0,10.0,66.16861719115983,64.98674913716931,66.0
569,10.0,10.0,10.0,66.1616996072636,65.0367762052621,66.0
570,10.0,10.0,10.0,66.14192520926119,65.38208183862523,66.0
571,10.0,10.0,10.0,66.11206658789531,65.17870141452327,66.0
572,10.0,10.0,10.0,66.0,65.14844874443291,66.0
573,10.0,10.0,10.0,66.0,65.17870141452327,66.0
574,10.0,10.0,10.0,66.0,65.49414842652052,66.0
575,10.0,10.0,10.0,65.8879334121047,65.17870141452327,65.8879334121047
576,10.0,10.0,10.0,65.85807479073883,65.14844874443291,65.85807479073883
577,10.0,10.0,10.0,65.8383003927364,65.17870141452327,65.8383003927364
578,10.0,10.0,10.0,65.83138280884017,65.49414842652052,65.83138280884017
579,10.0,10.0,10.0,65.8383003927364,65.5149011782092,65.8383003927364
580,10.0,10.0,10.0,65.74600820284351,65.23802460853054,65.85807479073883
581,10.0,10.0,10.0,65.74600820284351,65.23802460853054,65.88793341210469
582,10.0,10.0,10.0,65.8383003927364,65.5149011782092,66.0
583,10.0,10.0,10.0,65.83138280884017,65.38208183862523,66.0
584,10.0,10.0,10.0,65.8383003927364,65.0367762052621,66.0
585,10.0,10.0,10.0,65.85807479073883,64.98674913716931,66.0
586,10.0,10.0,10.0,65.88793341210469,65.01008422336345,66.0
587,10.0,10.0,10.0,66.0,65.33244881925694,66.0
588,10.0,10.0,10.0,66.0,65.26090938105271,66.0
589,10.0,10.0,10.0,66.0,64.98403281137404,66.0
590,10.0,10.0,10.0,66.0,64.96425841337162,66.0
591,10.0,10.0,10.0,66.0,64.86815901410228,66.0
592,10.0,10.0,10.0,66.0,64.74497358420979,66.0
593,10.0,10.0,10.0,66.0,64.60719336810209,66.0
594,10.0,10.0,10.0,66.0,64.6526813943169,66.0
595,10.0,10.0,10.0,66.0,64.8750765979985,66.0
596,10.0,10.0,10.0,66.0,64.9573408294754,66.0
597,10.0,10.0,10.0,66.0,65.07632500126694,66.0
598,10.0,10.0,10.0,66.0,65.37297596894803,66.0
599,10.0,10.0,10.0,65.8879334121047,65.38208183862523,66.0
600,10.0,10.0,10.0,65.85807479073883,65.5149011782092,66.0
601,10.0,10.0,10.0,65.8383003927364,65.57422437221646,66.0
602,10.0,10.0,10.0,65.83138280884017,65.55173364841878,66.0
603,10.0,10.0,10.0,65.8383003927364,65.74600820284351,65.8879334121047
604,10.0,10.0,10.0,65.85807479073883,65.69637518347523,65.85807479073883
605,10.0,10.0,10.0,65.88793341210469,65.55761661368128,65.8383003927364
606,10.0,10.0,10.0,66.0,65.5277579923154,65.49518304515425
607,10.0,10.0,10.0,66.0,65.42260898831631,65.41252476495286
608,10.0,10.0,10.0,66.0,65.09926603873657,65.37297596894803
609,10.0,10.0,10.0,66.0,64.80255880610802,65.38208183862523
610,10.0,10.0,10.0,66.0,64.66651656210935,65.5149011782092
611,10.0,10.0,10.0,66.0,64.48129161241434,65.57422437221646
612,10.0,10.0,10.0,66.0,64.22729981525785,65.66380023631407
613,10.0,10.0,10.0,66.0,63.88476677263746,65.8879334121047
614,10.0,10.0,10.0,66.0,63.99683336053276,65.85807479073883
615,10.0,10.0,10.0,66.0,64.25715843662373,65.8383003927364
616,10.0,10.0,10.0,66.0,64.61313259831206,65.83138280884017
617,10.0,10.0,10.0,66.0,64.81535935526675,65.8383003927364
618,10.0,10.0,10.0,66.0,65.06940741737071,65.85807479073883
619,10.0,10.0,10.0,66.0,65.50210062905047,65.88793341210469
620,10.0,10.0,10.0,66.0,65.85807479073883,66.0
621,10.0,10.0,10.0,66.0,65.88793341210469,66.0
622,10.0,10.0,10.0,66.0,66.0,66.0
623,10.0,10.0,10.0,66.0,66.0,66.0
624,10.0,10.0,10.0,66.0,66.0,66.0
625,10.0,10.0,10.0,66.0,66.0,66.0
626,10.0,10.0,10.0,66.0,66.0,66.0
627,10.0,10.0,10.0,66.0,66.0,66.0
628,10.0,10.0,10.0,66.0,66.0,66.0
629,10.0,10.0,10.0,66.0,66.0,66.0
630,10.0,10.0,10.0,66.0,66.0,66.0
631,10.0,10.0,10.0,66.0,66.0,66.0
632,10.0,10.0,10.0,66.0,66.0,66.0
633,10.0,10.0,10.0,66.0,66.0,66.0
634,10.0,10.0,10.0,66.11206658789531,66.0,66.0
635,10.0,10.0,10.0,66.14192520926119,66.0,66.0
636,10.0,10.0,10.0,66.1616996072636,66.0,66.11206658789531
637,10.0,10.0,10.0,66.28068377905512,66.0,66.14192520926119
638,10.0,10.0,10.0,66.30362481652479,66.0,66.1616996072636
639,10.0,10.0,10.0,66.30362481652479,66.0,66.16861719115983
640,11.0,10.0,10.0,66.28068377905512,66.0,66.1616996072636
641,11.0,10.0,10.0,66.1616996072636,66.0,66.14192520926119
642,11.0,10.0,10.0,66.25399179715649,66.0,66.11206658789531
643,11.0,10.0,10.0,66.3660583850518,66.0,66.0
644,11.0,10.0,10.0,66.30362481652479,66.0,66.0
645,18.0,10.0,10.0,66.44238338631872,66.0,66.0
646,18.0,10.0,10.0,66.69637518347521,66.0,66.0
647,29.0,11.0,10.0,67.08537460599668,66.11206658789531,66.0
648,29.0,11.0,10.0,67.28385041852235,66.25399179715649,66.0
649,29.0,11.0,10.0,67.46215778432114,66.41569140442009,66.11206658789531
650,33.0,11.0,10.0,67.41672602305381,66.4722420076846,66.14192520926119
651,36.0,11.0,10.0,67.5971654096861,66.60408299358232,66.27376619515891
652,36.0,11.0,10.0,67.7688929753657,66.72623380484109,66.310542400421
653,36.0,11.0,10.0,67.99896538136628,66.71931622094488,66.3233992145272
654,36.0,33.0,10.0,68.79455033863061,66.92050835926584,66.42260898831631
655,36.0,33.0,11.0,69.76197539146946,66.86815901410228,66.6398245802107
656,36.0,33.0,11.0,70.78872363831557,67.68525634147804,66.81160841083776
657,36.0,33.0,11.0,71.97809358116407,68.79177774788788,66.99999999999999
658,36.0,36.0,11.0,72.52884887589659,70.37096299662804,67.07632500126692
659,36.0,36.0,11.0,72.9941170347375,71.44381205367694,67.21825021052811
660,36.0,36.0,18.0,73.23105075968684,71.77068069380358,67.41569140442009
661,42.0,36.0,18.0,73.07845702210045,72.5432683486508,67.50798359431298
662,42.0,36.0,29.0,73.18458437978579,72.40328490398586,67.52775799231539
663,42.0,36.0,29.0,72.7956412222118,72.3074948094673,67.36017541978929
664,42.0,36.0,29.0,72.68040799484926,71.97417384189268,67.57422437221645
665,42.0,36.0,33.0,72.95728456452794,71.31827586768745,68.82712528579177
666,42.0,36.0,36.0,73.16383162809711,71.68178039726001,70.25231660861353
667,42.0,36.0,36.0,72.87824323746572,72.14153116053669,70.96367410840986
668,42.0,42.0,36.0,72.97666491380585,70.75763362346011,72.4238338631873
669,42.0,42.0,36.0,72.62528605894296,71.24720820455006,73.46739366105584
670,42.0,42.0,36.0,72.96916302494787,71.23312651557288,74.46479638377409
671,42.0,42.0,36.0,72.68074577862629,71.02765539280863,74.90171231494968
672,10.0,42.0,36.0,72.38168778990072,71.54114284643587,74.4152973556956
673,10.0,42.0,36.0,71.94171142462646,70.59710262612003,74.1194344854635
674,10.0,42.0,36.0,71.84107298347914,70.67360294084797,74.44826635158124
675,10.0,42.0,36.0,71.11626784599626,71.80555665073285,74.0
676,10.0,42.0,36.0,70.82821616937294,71.28396946703589,74.0
677,10.0,42.0,42.0,70.02985862136588,70.60447704230683,74.44826635158122
678,10.0,42.0,42.0,69.41569140442009,71.41265875624265,75.01596718862595
679,10.0,10.0,42.0,68.69637518347521,71.40334116893332,75.55069902978504
680,10.0,10.0,42.0,68.11206658789531,72.21766590556635,75.97117599726785
681,10.0,10.0,42.0,67.66968320157658,72.00750188885799,76.09021643400685
682,10.0,10.0,42.0,67.25399179715649,71.30743202590124,76.0437500541058
683,10.0,10.0,42.0,66.97014137863412,71.17495047009429,76.06243356852701
684,10.0,10.0,42.0,66.72623380484109,70.95624994589421,76.26575772768149
685,10.0,10.0,42.0,66.57739101168369,70.22413317579061,75.60072609787784
686,10.0,10.0,42.0,66.42260898831631,69.88793341210469,75.71575553275314
687,10.0,10.0,42.0,66.27376619515891,69.6339416149482,75.47425498000459
688,10.0,10.0,10.0,66.14192520926119,69.33031679842341,75.4147693156813
689,10.0,10.0,10.0,66.11206658789531,68.99999999999999,75.13321338830848
690,10.0,10.0,10.0,65.66380023631407,68.44555002578596,74.47081334032637
691,10.0,10.0,10.0,65.57422437221646,67.85807479073881,73.17598508872801
692,10.0,10.0,10.0,65.17870141452327,67.28068377905514,72.79835754800708
693,10.0,10.0,10.0,65.06837279873699,66.83138280884017,71.72623380484109
694,10.0,10.0,10.0,64.69360259273247,66.50798359431298,71.08537460599666
695,10.0,10.0,10.0,64.30639740726751,65.88793341210469,70.25399179715649
696,10.0,10.0,10.0,63.93162720126301,65.23802460853054,69.55444997421404
697,10.0,10.0,10.0,63.82129858547672,64.75292578673974,68.77586682420937
698,10.0,10.0,10.0,63.76197539146946,64.58327397694619,68.1616996072636
699,10.0,10.0,10.0,63.76197539146947,64.18775101925301,67.53467557621163
700,10.0,10.0,10.0,63.82129858547672,64.15749834916265,66.94344939673549
701,10.0,10.0,10.0,64.26782696494894,63.93162720126301,66.50798359431298
702,10.0,10.0,10.0,64.73217303505106,64.30639740726751,66.22413317579061
703,10.0,10.0,10.0,65.17870141452327,64.69360259273247,66.0
704,10.0,10.0,10.0,65.57422437221646,64.95630621084167,66.0
705,10.0,10.0,10.0,65.66380023631407,64.92470961736679,66.0
706,10.0,10.0,10.0,66.0,64.93439979200575,66.0
707,10.0,10.0,10.0,66.0,64.57150804642119,66.0
708,10.0,10.0,10.0,66.0,64.42260898831631,66.0
709,10.0,10.0,10.0,66.0,64.27964916042141,66.0
710,10.0,10.0,10.0,66.0,63.93375922209652,66.0
711,10.0,10.0,10.0,66.0,63.933365173372025,66.0
712,10.0,10.0,10.0,66.0,64.12590175568775,66.0
713,10.0,10.0,10.0,66.0,64.23427366410154,66.0
714,10.0,10.0,10.0,66.0,64.4722420076846,66.0
715,10.0,10.0,10.0,66.0,64.44930097021495,66.0
716,10.0,10.0,10.0,66.0,64.42854821852627,66.0
717,10.0,10.0,10.0,66.0,64.63705198946796,66.0
718,10.0,10.0,10.0,66.0,64.6526813943169,66.0
719,10.0,10.0,10.0,66.0,64.39695162505139,66.0
720,10.0,10.0,10.0,66.0,64.36986559442825,66.0
721,10.0,10.0,10.0,66.0,64.08640922463039,66.0
722,10.0,10.0,10.0,66.0,64.27964916042141,66.0
723,10.0,10.0,10.0,66.0,64.15789239788714,66.0
724,10.0,10.0,10.0,66.0,63.993082416103775,66.0
725,10.0,10.0,10.0,66.0,64.16545055169259,66.0
726,10.0,10.0,10.0,66.0,64.58430859557991,66.0
727,10.0,10.0,10.0,66.0,64.8841824676757,66.0
728,10.0,10.0,10.0,66.0,65.23105075968684,66.0
729,10.0,10.0,10.0,65.8879334121047,64.96425841337162,66.0
730,10.0,10.0,10.0,65.85807479073883,65.06940741737071,66.0
731,10.0,10.0,10.0,65.8383003927364,65.01700180725967,66.0
732,10.0,10.0,10.0,65.83138280884017,64.59024782578987,65.8879334121047
733,10.0,10.0,10.0,65.8383003927364,64.49196014073955,65.85807479073883
734,10.0,10.0,10.0,65.85807479073883,64.58327397694619,65.8383003927364
735,10.0,10.0,10.0,65.88793341210469,64.67284984104381,65.83138280884017
736,10.0,10.0,10.0,65.8879334121047,64.75292578673974,65.8383003927364
737,10.0,10.0,10.0,65.85807479073883,64.81224898074699,65.85807479073883
738,10.0,10.0,10.0,65.8383003927364,65.17870141452327,65.88793341210469
739,10.0,10.0,10.0,65.83138280884017,65.38208183862523,66.0
740,10.0,10.0,10.0,65.8383003927364,65.0367762052621,66.0
741,10.0,10.0,10.0,65.74600820284351,64.65054937348339,65.66380023631407
742,10.0,10.0,10.0,65.74600820284351,64.58430859557991,65.57422437221646
743,10.0,10.0,10.0,65.8383003927364,64.84734999746614,65.5149011782092
744,10.0,10.0,10.0,65.83138280884017,64.86712439546855,65.49414842652052
745,10.0,10.0,10.0,65.8383003927364,64.86499237463505,65.5149011782092
746,10.0,10.0,10.0,65.85807479073883,65.09609939926935,65.57422437221646
747,10.0,10.0,10.0,65.88793341210469,65.16590086536455,65.66380023631407
748,10.0,10.0,10.0,66.0,65.06940741737071,66.0
749,10.0,10.0,10.0,66.0,64.92742594316206,66.0
750,10.0,10.0,10.0,66.0,64.86712439546855,66.0
751,10.0,10.0,10.0,66.0,64.78491642893911,66.0
752,10.0,10.0,10.0,66.0,64.61100057747855,66.0
753,10.0,10.0,10.0,66.0,64.31434960979746,66.0
754,10.0,10.0,10.0,66.0,64.4722420076846,66.0
755,10.0,10.0,10.0,66.0,64.36922502451903,66.0
756,10.0,10.0,10.0,66.0,64.27964916042141,66.0
757,10.0,10.0,10.0,66.0,64.21127636168443,66.0
758,10.0,10.0,10.0,66.0,64.09234845484036,66.0
759,10.0,10.0,10.0,66.0,64.44930097021495,66.0
760,10.0,10.0,10.0,66.0,64.80844177137052,66.0
761,10.0,10.0,10.0,66.0,64.99624905557101,66.0
762,10.0,10.0,10.0,66.0,65.0367762052621,66.0
763,10.0,10.0,10.0,66.0,65.0363821565376,66.0
764,10.0,10.0,10.0,66.0,65.17870141452327,66.0
765,10.0,10.0,10.0,66.0,65.49414842652052,66.0
766,10.0,10.0,10.0,66.0,65.5149011782092,66.0
767,10.0,10.0,10.0,66.0,65.57422437221646,66.0
768,10.0,10.0,10.0,66.0,65.66380023631407,66.0
769,10.0,10.0,10.0,66.0,66.0,66.0
770,10.0,10.0,10.0,66.0,66.0,66.0
771,10.0,10.0,10.0,66.0,66.0,66.0
772,10.0,10.0,10.0,66.0,66.0,66.0
773,10.0,10.0,10.0,66.0,66.0,66.0
774,10.0,10.0,10.0,66.0,66.0,66.0
775,10.0,10.0,10.0,66.0,66.0,66.0
776,10.0,10.0,10.0,66.0,66.0,66.0
777,10.0,10.0,10.0,66.0,66.0,66.0
778,10.0,10.0,10.0,66.0,66.0,65.66380023631407
779,10.0,10.0,10.0,66.0,66.0,65.57422437221646
780,10.0,10.0,10.0,66.11206658789531,66.0,65.5149011782092
781,10.0,10.0,10.0,66.25399179715649,66.0,65.49414842652052
782,10.0,10.0,10.0,66.30362481652479,66.0,65.5149011782092
