,u0,u1,u2,x_sim0,x_sim1,x_sim2
367,42.0,36.0,29.0,72.77880363959483,69.87113134135946,70.5843103539269
368,42.0,36.0,29.0,73.02178675940729,70.14122750075957,70.90685575358106
369,42.0,36.0,33.0,73.2362901481173,70.40659850616072,71.17508173720154
370,42.0,36.0,36.0,73.42492779126857,70.66606225959984,72.04426616852527
371,42.0,36.0,36.0,73.5793977585436,70.89935032975679,72.75156743558131
372,42.0,42.0,36.0,73.7051917077118,71.1096146681312,72.97365435935183
373,42.0,42.0,36.0,73.81272517509795,71.30997148644508,72.40173848413568
374,42.0,42.0,36.0,73.91646206985403,71.52279621580382,72.58812686327603
375,42.0,42.0,36.0,74.00362760153723,71.72409428612404,72.784299145032
376,10.0,42.0,36.0,74.07538426542548,71.91267334366451,72.9679514874869
377,10.0,42.0,36.0,73.29010108738646,72.08823264834322,73.13828654121777
378,10.0,42.0,36.0,72.53803642457056,72.15632939502419,73.14942539332772
379,10.0,42.0,36.0,71.82399649858364,72.1342979564449,73.07632121925977
380,10.0,42.0,36.0,71.15064831499836,72.03634957571501,72.93432171013704
381,10.0,42.0,42.0,70.51973513391901,71.87536281212995,72.73578905221328
382,10.0,42.0,42.0,69.9322251048452,71.66297908425057,73.40657438835001
383,10.0,10.0,42.0,69.37331807406578,71.38246687406094,73.12706433747928
384,10.0,10.0,42.0,68.85967493403082,71.07090545480781,76.90084130619256
385,10.0,10.0,42.0,68.32307700712067,70.61545311851685,76.55105947667853
386,10.0,10.0,42.0,67.83816916048113,70.14800099967455,76.07680930439383
387,10.0,10.0,42.0,67.4046510304128,69.67902563724314,75.60145424189125
388,10.0,10.0,42.0,67.0198141716782,69.21443706285714,75.1337155335474
389,10.0,10.0,42.0,66.68073411683478,68.75909433392499,74.67807369031125
390,10.0,10.0,42.0,66.38439098088769,68.31699429813749,74.2380917427822
391,10.0,10.0,42.0,66.12772168445238,67.89135947234743,73.81659418371122
392,10.0,10.0,10.0,65.90766314228354,67.48471918149681,73.41574959529011
393,10.0,10.0,10.0,65.7211887459685,67.09898636649118,68.15840045834211
394,10.0,10.0,10.0,65.64588287414334,66.88053925963635,67.80311622780893
395,10.0,10.0,10.0,65.58860506297495,66.68228554777812,67.60715508839876
396,10.0,10.0,10.0,65.54500136963424,66.49983773185569,67.43122359917221
397,10.0,10.0,10.0,65.51341563744327,66.33282397620954,67.27089423940468
398,10.0,10.0,10.0,65.49236825618519,66.18084943853209,67.12556906402588
399,10.0,10.0,10.0,65.48048422934488,66.04340410491203,66.9946614096047
400,10.0,10.0,10.0,65.47649158470583,65.91988368468306,66.87750626748978
401,10.0,10.0,10.0,65.47922057740638,65.80961126375952,66.77337750646612
402,10.0,10.0,10.0,65.48760185047095,65.71185656658109,66.68150586769917
403,10.0,10.0,10.0,65.50066368502648,65.62585288475873,66.60109477670356
404,10.0,10.0,10.0,65.51752851189346,65.55081182834567,66.5313340438597
405,10.0,10.0,10.0,65.53740883999191,65.48593605985394,66.47141161375893
406,10.0,10.0,10.0,65.55960274001235,65.43043017053029,66.42052352436009
407,10.0,10.0,10.0,65.58348900574326,65.38350985592646,66.37788223349311
408,10.0,10.0,10.0,65.60852210040575,65.34440954383017,66.34272346539024
409,10.0,10.0,10.0,65.6342269813471,65.31238862244335,66.31431172400002
410,10.0,10.0,10.0,65.66019388349356,65.28673641055298,66.29194461307924
411,10.0,10.0,10.0,65.68607313005164,65.26677600455652,66.27495609567389
412,10.0,10.0,10.0,65.71157002805762,65.25186712977755,66.26271881777573
413,10.0,10.0,10.0,65.7364398964796,65.24140811570777,66.25464561283718
414,10.0,10.0,10.0,65.76048326563858,65.23483710679074,66.25019029558406
415,10.0,10.0,10.0,65.78354127869552,65.23163261224985,66.24884784530252
416,10.0,10.0,10.0,65.80549131880085,65.23131349036893,66.25015407059458
417,10.0,10.0,10.0,65.8262428791763,65.23343845465187,66.25368483958195
418,10.0,10.0,10.0,65.84573368784135,65.2376051814961,66.2590549517584
419,10.0,10.0,10.0,65.86392609385678,65.24344909147617,66.26591672020457
420,10.0,10.0,10.0,65.88080371778386,65.25064186909998,66.27395832572923
421,10.0,10.0,10.0,65.89636836549407,65.2588897790088,66.28290199772042
422,10.0,10.0,10.0,65.91063720146153,65.26793183007486,66.29250207010298
423,10.0,10.0,10.0,65.92364017517656,65.27753783272419,66.3025429548214
424,10.0,10.0,10.0,65.93541769228553,65.28750638909212,66.31283706970514
425,10.0,10.0,10.0,65.94601852044238,65.29766285030908,66.32322275243195
426,10.0,10.0,10.0,65.95549791860688,65.30785727031544,66.33356218757771
427,10.0,10.0,10.0,65.9639159776009,65.31796238110981,66.3437393694224
428,10.0,10.0,10.0,65.97133615909841,65.3278716102393,66.35365811925885
429,10.0,10.0,10.0,65.9778240198397,65.33749715762637,66.36324017241026
430,10.0,10.0,10.0,65.98344610769212,65.34676814548389,66.37242334698655
431,10.0,10.0,10.0,65.98826901619633,65.35562885207788,66.38115980358039
432,10.0,10.0,10.0,65.99235858441102,65.36403703743953,66.38941440260116
433,10.0,10.0,10.0,65.99577922917227,65.37196236678274,66.39716316374978
434,10.0,10.0,10.0,65.9985933972944,65.37938493533233,66.40439183022518
435,10.0,10.0,10.0,66.0008611257348,65.38629389648841,66.41109453860707
436,10.0,10.0,10.0,66.00263969830677,65.39268619372501,66.41727259395509
437,10.0,10.0,10.0,66.00398338813585,65.39856539532376,66.42293334848213
438,10.0,10.0,10.0,66.00494327570023,65.40394062995779,66.42808918117962
439,10.0,10.0,10.0,66.00556713296317,65.40882562024606,66.43275657497453
440,10.0,10.0,10.0,66.00589936478217,65.41323781067541,66.43695528736438
441,10.0,10.0,10.0,66.00598099945739,65.41719758571985,66.44070760998756
442,10.0,10.0,10.0,66.00584972095194,65.42072757355555,66.44403771222893
443,10.0,10.0,10.0,66.00553993597197,65.4238520304604,66.44697106371513
444,10.0,10.0,10.0,66.0050828697305,65.42659630078357,66.44953393040784
445,10.0,10.0,10.0,66.00450668482976,65.42898634725972,66.45175293894417
446,10.0,10.0,10.0,66.00383661827988,65.43104834641034,66.45365470388441
447,10.0,10.0,10.0,66.0030951322246,65.43280834381088,66.45526551260328
448,10.0,10.0,10.0,66.00230207446447,65.43429196409473,66.45661106268524
449,10.0,10.0,10.0,66.00147484535434,65.43552417070418,66.45771624685258
450,10.0,10.0,10.0,66.00062856810426,65.43652907057594,66.45860498065541
451,10.0,10.0,10.0,65.9997762599305,65.43732975915586,66.45930006837925
452,10.0,10.0,10.0,65.99892900188718,65.43794820136776,66.45982310287229
453,10.0,10.0,10.0,65.99809610555955,65.43840514440772,66.46019439525271
454,10.0,10.0,10.0,65.99728527511749,65.43872005849322,66.46043293072407
455,10.0,10.0,10.0,65.99650276351514,65.43891110196047,66.4605563469978
456,10.0,10.0,10.0,65.9957535218793,65.43899510736999,66.4605809320924
457,10.0,10.0,10.0,65.99504134135813,65.43898758554494,66.46052163854651
458,10.0,10.0,10.0,65.99436898690377,65.43890274472813,66.46039211134482
459,10.0,10.0,10.0,65.99373832263977,65.43875352229722,66.46020472710875
460,10.0,10.0,10.0,65.99315042861859,65.43855162672337,66.45997064234751
461,10.0,10.0,10.0,65.99260570890635,65.43830758769333,66.45969984879746
462,10.0,10.0,10.0,65.9921039910458,65.43803081253897,66.45940123409697
463,10.0,10.0,10.0,65.99164461704257,65.43772964732901,66.45908264625142
464,10.0,10.0,10.0,65.99122652609896,65.43741144117637,66.45875096053565
465,10.0,10.0,10.0,65.99084832938269,65.43708261249914,66.45841214766143
466,10.0,10.0,10.0,65.99050837716894,65.43674871614468,66.45807134220249
467,10.0,10.0,10.0,65.99020481873241,65.43641451044427,66.45773291042289
468,10.0,10.0,10.0,65.98993565539455,65.43608402341046,66.45740051679283
469,10.0,10.0,10.0,65.98969878714998,65.4357606174209,66.45707718860191
470,10.0,10.0,10.0,65.98949205330726,65.43544705185181,66.45676537819425
471,10.0,10.0,10.0,65.98931326758333,65.43514554323146,66.4564670224507
472,10.0,10.0,10.0,65.98916024808916,65.43485782257967,66.4561835992347
473,10.0,10.0,10.0,65.98903084263763,65.4345851896847,66.45591618059777
474,10.0,10.0,10.0,65.98892294979375,65.43432856414326,66.45566548261064
475,10.0,10.0,10.0,65.98883453607328,65.43408853305546,66.45543191174743
476,10.0,10.0,10.0,65.9887636496792,65.43386539532229,66.4552156078019
477,10.0,10.0,10.0,65.98870843114614,65.43365920254232,66.45501648335973
478,10.0,10.0,10.0,65.98866712124342,65.43346979654521,66.45483425988782
479,10.0,10.0,10.0,65.98863806646516,65.43329684363364,66.4546685005329
480,10.0,10.0,10.0,65.98861972241426,65.43313986563369,66.45451863974618
481,10.0,10.0,10.0,65.98861065536505,65.43299826787621,66.45438400987103
482,10.0,10.0,10.0,65.98860954226677,65.43287136424931,66.45426386484529
483,10.0,10.0,10.0,65.98861516942841,65.43275839947533,66.45415740118128
484,10.0,10.0,10.0,65.98862643010399,65.43265856877528,66.45406377639333
485,10.0,10.0,10.0,65.98864232117663,65.43257103508944,66.45398212504719
486,10.0,10.0,10.0,65.9886619391199,65.43249494402593,66.45391157260718
487,10.0,10.0,10.0,65.98868447539614,65.43242943671,66.45385124725547
488,10.0,10.0,10.0,65.98870921143332,65.43237366070434,66.45380028985609
489,10.0,10.0,10.0,65.98873551330516,65.43232677916846,66.45375786223059
490,10.0,10.0,10.0,65.98876282622392,65.43228797841928,66.45372315390775
491,10.0,10.0,10.0,65.98879066894014,65.43225647404967,66.45369538750202
492,11.0,10.0,10.0,65.98881862813043,65.4322315157545,66.45367382286835
493,11.0,10.0,10.0,66.01519456716922,65.43221239100615,66.45365776017238
494,11.0,10.0,10.0,66.04014306525542,65.43514717243936,66.45820556292055
495,11.0,10.0,10.0,66.06355676218068,65.440496229566,66.46498002297825
496,11.0,10.0,10.0,66.0853926681092,65.44782200147834,66.47351066891304
497,18.0,10.0,10.0,66.10563408182837,65.45673227729642,66.48342364192155
498,18.0,10.0,10.0,66.30872339403305,65.46687651711709,66.49438760872681
499,29.0,11.0,10.0,66.50025778575463,65.49858477218177,66.53802301435616
500,29.0,11.0,10.0,66.9693559567528,65.5478098848775,66.46942368932315
501,29.0,11.0,10.0,67.41236045550026,65.64750286301903,66.59181342962722
502,33.0,11.0,10.0,67.8256636083919,65.78489405909063,66.75195076546001
503,36.0,11.0,10.0,68.31424844966816,65.9524206161064,66.93851796166209
504,36.0,11.0,10.0,68.84613822123863,66.15523048133906,67.1633469366492
505,36.0,11.0,10.0,69.33800561604137,66.394115633604,67.42521573572292
506,36.0,33.0,10.0,69.79007150277623,66.66051336468475,67.71036948384344
507,36.0,33.0,11.0,70.20308876148266,66.94700248124023,65.18922043315962
508,36.0,33.0,11.0,70.62475831906846,67.33096255321165,65.65305587221367
509,36.0,33.0,11.0,71.0017247239606,67.71658127016846,66.0475513042703
510,36.0,36.0,11.0,71.33749228074834,68.10077953918508,66.43570074285182
511,36.0,36.0,11.0,71.63444948745577,68.47925267825165,66.43065177165695
512,36.0,36.0,18.0,71.90140141584473,68.85981751300287,66.79897343316844
513,42.0,36.0,18.0,72.13373157699885,69.22784550468097,68.23108051419973
514,42.0,36.0,29.0,72.47430597293781,69.54887997537024,68.57947285565167
515,42.0,36.0,29.0,72.77880363959483,69.87113134135946,70.5843103539269
516,42.0,36.0,29.0,73.02178675940729,70.14122750075957,70.90685575358106
517,42.0,36.0,33.0,73.2362901481173,70.40659850616072,71.17508173720154
518,42.0,36.0,36.0,73.42492779126857,70.66606225959984,72.04426616852527
519,42.0,36.0,36.0,73.5793977585436,70.89935032975679,72.75156743558131
520,42.0,42.0,36.0,73.7051917077118,71.1096146681312,72.97365435935183
521,42.0,42.0,36.0,73.81272517509795,71.30997148644508,72.40173848413568
522,42.0,42.0,36.0,73.91646206985403,71.52279621580382,72.58812686327603
523,42.0,42.0,36.0,74.00362760153723,71.72409428612404,72.784299145032
524,10.0,42.0,36.0,74.07538426542548,71.91267334366451,72.9679514874869
525,10.0,42.0,36.0,73.29010108738646,72.08823264834322,73.13828654121777
526,10.0,42.0,36.0,72.53803642457056,72.15632939502419,73.14942539332772
527,10.0,42.0,36.0,71.82399649858364,72.1342979564449,73.07632121925977
528,10.0,42.0,36.0,71.15064831499836,72.03634957571501,72.93432171013704
529,10.0,42.0,42.0,70.51973513391901,71.87536281212995,72.73578905221328
530,10.0,42.0,42.0,69.9322251048452,71.66297908425057,73.40657438835001
531,10.0,10.0,42.0,69.37331807406578,71.38246687406094,73.12706433747928
532,10.0,10.0,42.0,68.85967493403082,71.07090545480781,76.90084130619256
533,10.0,10.0,42.0,68.32307700712067,70.61545311851685,76.55105947667853
534,10.0,10.0,42.0,67.83816916048113,70.14800099967455,76.07680930439383
535,10.0,10.0,42.0,67.4046510304128,69.67902563724314,75.60145424189125
536,10.0,10.0,42.0,67.0198141716782,69.21443706285714,75.1337155335474
537,10.0,10.0,42.0,66.68073411683478,68.75909433392499,74.67807369031125
538,10.0,10.0,42.0,66.38439098088769,68.31699429813749,74.2380917427822
539,10.0,10.0,42.0,66.12772168445238,67.89135947234743,73.81659418371122
540,10.0,10.0,10.0,65.90766314228354,67.48471918149681,73.41574959529011
541,10.0,10.0,10.0,65.7211887459685,67.09898636649118,68.15840045834211
542,10.0,10.0,10.0,65.64588287414334,66.88053925963635,67.80311622780893
543,10.0,10.0,10.0,65.58860506297495,66.68228554777812,67.60715508839876
544,10.0,10.0,10.0,65.54500136963424,66.49983773185569,67.43122359917221
545,10.0,10.0,10.0,65.51341563744327,66.33282397620954,67.27089423940468
546,10.0,10.0,10.0,65.49236825618519,66.18084943853209,67.12556906402588
547,10.0,10.0,10.0,65.48048422934488,66.04340410491203,66.9946614096047
548,10.0,10.0,10.0,65.47649158470583,65.91988368468306,66.87750626748978
549,10.0,10.0,10.0,65.47922057740638,65.80961126375952,66.77337750646612
550,10.0,10.0,10.0,65.48760185047095,65.71185656658109,66.68150586769917
551,10.0,10.0,10.0,65.50066368502648,65.62585288475873,66.60109477670356
552,10.0,10.0,10.0,65.51752851189346,65.55081182834567,66.5313340438597
553,10.0,10.0,10.0,65.53740883999191,65.48593605985394,66.47141161375893
554,10.0,10.0,10.0,65.55960274001235,65.43043017053029,66.42052352436009
555,10.0,10.0,10.0,65.58348900574326,65.38350985592646,66.37788223349311
556,10.0,10.0,10.0,65.60852210040575,65.34440954383017,66.34272346539024
557,10.0,10.0,10.0,65.6342269813471,65.31238862244335,66.31431172400002
558,10.0,10.0,10.0,65.66019388349356,65.28673641055298,66.29194461307924
559,10.0,10.0,10.0,65.68607313005164,65.26677600455652,66.27495609567389
560,10.0,10.0,10.0,65.71157002805762,65.25186712977755,66.26271881777573
561,10.0,10.0,10.0,65.7364398964796,65.24140811570777,66.25464561283718
562,10.0,10.0,10.0,65.76048326563858,65.23483710679074,66.25019029558406
563,10.0,10.0,10.0,65.78354127869552,65.23163261224985,66.24884784530252
564,10.0,10.0,10.0,65.80549131880085,65.23131349036893,66.25015407059458
565,10.0,10.0,10.0,65.8262428791763,65.23343845465187,66.25368483958195
566,10.0,10.0,10.0,65.84573368784135,65.2376051814961,66.2590549517584
567,10.0,10.0,10.0,65.86392609385678,65.24344909147617,66.26591672020457
568,10.0,10.0,10.0,65.88080371778386,65.25064186909998,66.27395832572923
569,10.0,10.0,10.0,65.89636836549407,65.2588897790088,66.28290199772042
570,10.0,10.0,10.0,65.91063720146153,65.26793183007486,66.29250207010298
571,10.0,10.0,10.0,65.92364017517656,65.27753783272419,66.3025429548214
572,10.0,10.0,10.0,65.93541769228553,65.28750638909212,66.31283706970514
573,10.0,10.0,10.0,65.94601852044238,65.29766285030908,66.32322275243195
574,10.0,10.0,10.0,65.95549791860688,65.30785727031544,66.33356218757771
575,10.0,10.0,10.0,65.9639159776009,65.31796238110981,66.3437393694224
576,10.0,10.0,10.0,65.97133615909841,65.3278716102393,66.35365811925885
577,10.0,10.0,10.0,65.9778240198397,65.33749715762637,66.36324017241026
578,10.0,10.0,10.0,65.98344610769212,65.34676814548389,66.37242334698655
579,10.0,10.0,10.0,65.98826901619633,65.35562885207788,66.38115980358039
580,10.0,10.0,10.0,65.99235858441102,65.36403703743953,66.38941440260116
581,10.0,10.0,10.0,65.99577922917227,65.37196236678274,66.39716316374978
582,10.0,10.0,10.0,65.9985933972944,65.37938493533233,66.40439183022518
583,10.0,10.0,10.0,66.0008611257348,65.38629389648841,66.41109453860707
584,10.0,10.0,10.0,66.00263969830677,65.39268619372501,66.41727259395509
585,10.0,10.0,10.0,66.00398338813585,65.39856539532376,66.42293334848213
586,10.0,10.0,10.0,66.00494327570023,65.40394062995779,66.42808918117962
587,10.0,10.0,10.0,66.00556713296317,65.40882562024606,66.43275657497453
588,10.0,10.0,10.0,66.00589936478217,65.41323781067541,66.43695528736438
589,10.0,10.0,10.0,66.00598099945739,65.41719758571985,66.44070760998756
590,10.0,10.0,10.0,66.00584972095194,65.42072757355555,66.44403771222893
591,10.0,10.0,10.0,66.00553993597197,65.4238520304604,66.44697106371513
592,10.0,10.0,10.0,66.0050828697305,65.42659630078357,66.44953393040784
593,10.0,10.0,10.0,66.00450668482976,65.42898634725972,66.45175293894417
594,10.0,10.0,10.0,66.00383661827988,65.43104834641034,66.45365470388441
595,10.0,10.0,10.0,66.0030951322246,65.43280834381088,66.45526551260328
596,10.0,10.0,10.0,66.00230207446447,65.43429196409473,66.45661106268524
597,10.0,10.0,10.0,66.00147484535434,65.43552417070418,66.45771624685258
598,10.0,10.0,10.0,66.00062856810426,65.43652907057594,66.45860498065541
599,10.0,10.0,10.0,65.9997762599305,65.43732975915586,66.45930006837925
600,10.0,10.0,10.0,65.99892900188718,65.43794820136776,66.45982310287229
601,10.0,10.0,10.0,65.99809610555955,65.43840514440772,66.46019439525271
602,10.0,10.0,10.0,65.99728527511749,65.43872005849322,66.46043293072407
603,10.0,10.0,10.0,65.99650276351514,65.43891110196047,66.4605563469978
604,10.0,10.0,10.0,65.9957535218793,65.43899510736999,66.4605809320924
605,10.0,10.0,10.0,65.99504134135813,65.43898758554494,66.46052163854651
606,10.0,10.0,10.0,65.99436898690377,65.43890274472813,66.46039211134482
607,10.0,10.0,10.0,65.99373832263977,65.43875352229722,66.46020472710875
608,10.0,10.0,10.0,65.99315042861859,65.43855162672337,66.45997064234751
609,10.0,10.0,10.0,65.99260570890635,65.43830758769333,66.45969984879746
610,10.0,10.0,10.0,65.9921039910458,65.43803081253897,66.45940123409697
611,10.0,10.0,10.0,65.99164461704257,65.43772964732901,66.45908264625142
612,10.0,10.0,10.0,65.99122652609896,65.43741144117637,66.45875096053565
613,10.0,10.0,10.0,65.99084832938269,65.43708261249914,66.45841214766143
614,10.0,10.0,10.0,65.99050837716894,65.43674871614468,66.45807134220249
615,10.0,10.0,10.0,65.99020481873241,65.43641451044427,66.45773291042289
616,10.0,10.0,10.0,65.98993565539455,65.43608402341046,66.45740051679283
617,10.0,10.0,10.0,65.98969878714998,65.4357606174209,66.45707718860191
618,10.0,10.0,10.0,65.98949205330726,65.43544705185181,66.45676537819425
619,10.0,10.0,10.0,65.98931326758333,65.43514554323146,66.4564670224507
620,10.0,10.0,10.0,65.98916024808916,65.43485782257967,66.4561835992347
621,10.0,10.0,10.0,65.98903084263763,65.4345851896847,66.45591618059777
