,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
390,418.355034,66.0,68.07294901687516,71.42705098312484,70.0,71.0,70.0,16.0,73.0,93.0,17.596043150158913,74.60556188967578,86.48294514298217,23.000000000008487,28.00000000000821,34.000000000012236,1428.7942926101425,13.0,60.0,64.0,58.0,60.0,64.0,66.0,60.0,64.0,60.0,64.0,42.0
391,418.521513,66.0,67.7226621253048,71.18690588226423,69.0,71.0,70.0,16.0,77.0,88.0,17.296462528313942,74.92491148023053,86.9364120926665,23.000000000008487,28.00000000000821,34.000000000012236,1403.0137138652306,14.0,60.0,64.0,59.0,60.0,64.0,64.0,60.0,64.0,64.0,60.0,41.0
392,418.695973,66.0,67.39251961506301,70.91227196924606,69.0,71.0,70.0,18.0,72.0,90.0,17.3632747827436,74.54198740843168,87.44326561170428,23.000000000005453,22.000000000003503,34.000000000008285,1270.9406879017256,13.0,60.0,64.0,59.0,60.0,64.0,64.0,60.0,64.0,64.0,60.0,42.0
393,418.852204,66.0,67.08772803075394,70.60748038493698,69.0,71.0,70.0,16.0,69.0,89.0,17.17406877821515,73.59693230021014,87.76881248780244,23.000000000005453,22.000000000003503,34.000000000008285,1281.5946353683562,14.0,60.0,64.0,59.0,60.0,64.0,64.0,60.0,64.0,64.0,60.0,41.0
394,419.007499,66.0,66.81309411773576,70.2773378746952,69.0,71.0,70.0,16.0,69.0,88.0,16.952586071281203,72.73205100018511,87.84432422551102,23.000000000005453,22.000000000003503,34.000000000008285,1312.25387432199,15.0,60.0,60.0,58.0,60.0,64.0,64.0,60.0,64.0,64.0,60.0,41.0
395,419.162953,66.0,66.57294901687516,69.92705098312484,68.0,71.0,70.0,15.0,68.0,84.0,16.618692238940547,71.87671696652146,87.25271284454087,23.000000000005453,22.000000000003503,34.000000000008285,1344.182446028463,14.0,60.0,64.0,58.0,60.0,64.0,65.0,60.0,60.0,64.0,60.0,42.0
396,419.338022,66.0,66.3710799598684,69.56214394375718,68.0,71.0,70.0,16.0,67.0,83.0,16.46936438104172,70.99374451466863,86.48468496906683,23.0,22.0,28.0,1140.4594600208964,14.0,60.0,64.0,58.0,60.0,64.0,64.0,60.0,60.0,64.0,60.0,40.0
397,419.50281,66.0,66.21067054233525,69.18837155858793,68.0,70.0,71.0,18.0,64.0,80.0,16.69192973277743,69.77869099901444,85.36493567819265,23.0,22.0,28.0,1150.0363813102067,13.0,60.0,64.0,58.0,60.0,60.0,65.0,60.0,64.0,64.0,60.0,42.0
398,419.658279,66.0,66.09425051661411,68.81162844141207,67.0,69.0,70.0,17.0,66.0,79.0,16.783771350055982,69.00246523004851,84.20134357216507,23.0,22.0,28.0,1075.8350068489272,12.0,59.0,60.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,60.0,42.0
399,419.813534,66.0,66.02365589605657,68.43785605624282,67.0,69.0,70.0,17.0,68.0,82.0,16.82378966566038,68.75034054595335,83.68965402439117,23.0,22.0,28.0,993.2749919219497,12.0,59.0,60.0,58.0,60.0,59.0,64.0,60.0,60.0,64.0,60.0,41.0
400,419.968972,66.0,66.0,68.07294901687516,67.0,68.0,70.0,18.0,66.0,81.0,17.011762372661487,68.30108705360772,83.21964737517241,23.0,22.0,28.0,1005.2312563528741,14.0,60.0,60.0,58.0,60.0,59.0,64.0,60.0,60.0,64.0,60.0,40.0
401,420.135586,66.0,66.0,67.7226621253048,67.0,68.0,70.0,19.0,64.0,84.0,17.352869571769563,67.55811629938638,83.26778998061619,23.0,22.0,28.0,955.4227437810637,15.0,60.0,60.0,58.0,60.0,59.0,64.0,60.0,60.0,64.0,60.0,42.0
402,420.312384,66.0,66.0,67.39251961506301,67.0,68.0,70.0,18.0,68.0,81.0,17.507630364819136,67.50908602410726,82.94205951083295,23.000000000004214,22.00000000000343,20.000000000003467,782.5900965508323,12.0,60.0,64.0,58.0,60.0,60.0,64.0,60.0,60.0,64.0,64.0,42.0
403,420.467876,66.0,66.0,67.08772803075394,67.0,68.0,70.0,17.0,67.0,86.0,17.444375857436196,67.4487762619518,83.35094773288681,23.000000000004214,22.00000000000343,20.000000000003467,754.5729595901852,15.0,60.0,60.0,59.0,59.0,59.0,64.0,60.0,60.0,64.0,60.0,40.0
404,420.623095,66.0,66.0,66.81309411773576,67.0,67.0,70.0,15.0,66.0,83.0,17.050225250756547,67.20920259140158,83.38605263619885,23.000000000004214,22.00000000000343,20.000000000003467,759.2176000748829,14.0,59.0,60.0,58.0,60.0,58.0,64.0,60.0,60.0,64.0,59.0,41.0
405,420.779628,66.0,66.0,66.57294901687516,67.0,67.0,69.0,17.0,62.0,78.0,16.97418205727922,66.36150288857435,82.5369412655071,23.000000000004214,22.00000000000343,20.000000000003467,727.2690293674077,13.0,64.0,60.0,58.0,60.0,58.0,60.0,60.0,59.0,64.0,60.0,42.0
406,420.946546,66.0,66.0,66.3710799598684,66.0,67.0,70.0,17.0,66.0,83.0,16.98025122455029,66.16050157562061,82.45713072841443,23.000000000004214,22.00000000000343,20.000000000003467,730.9569224644289,12.0,60.0,60.0,58.0,59.0,58.0,64.0,59.0,59.0,64.0,64.0,44.0
407,421.110402,66.0,66.0,66.21067054233525,67.0,66.0,70.0,20.0,69.0,82.0,17.449151683451305,66.59785680289738,82.40704743242672,23.000000000004214,22.00000000000343,20.000000000003467,722.1808101331331,14.0,60.0,60.0,57.0,60.0,59.0,64.0,60.0,60.0,60.0,58.0,40.0
408,421.265963,66.0,66.0,66.09425051661411,67.0,66.0,69.0,18.0,70.0,76.0,17.619711068685675,67.20590808961576,81.40036420009558,23.000000000004214,22.00000000000343,20.000000000003467,717.673295810435,15.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,64.0,64.0,42.0
409,421.421247,66.0,66.0,66.02365589605657,67.0,66.0,70.0,18.0,68.0,80.0,17.68991748583423,67.42093364811815,81.00301934965792,23.000000000004214,22.00000000000343,20.000000000003467,718.9501722364133,14.0,59.0,60.0,57.0,60.0,59.0,64.0,59.0,59.0,64.0,64.0,42.0
410,421.576553,66.0,66.0,66.0,66.0,66.0,69.0,19.0,68.0,77.0,17.90292079780644,67.52825413380651,80.35211565675034,23.000000000004214,22.00000000000343,20.000000000003467,719.4910853624758,12.0,59.0,60.0,57.0,59.0,58.0,60.0,60.0,59.0,64.0,59.0,42.0
411,421.743713,66.0,66.0,66.0,67.0,67.0,68.0,19.0,73.0,76.0,18.109452125742862,68.39165228137747,79.56653530145694,23.000000000004214,22.00000000000343,20.000000000003467,711.2328290432687,13.0,60.0,60.0,57.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,41.0
412,421.907978,66.0,66.0,66.0,66.0,66.0,68.0,18.0,72.0,77.0,18.121589521504088,69.1046416552374,79.05147172537204,23.000000000004214,22.00000000000343,20.000000000003467,741.0998565449527,15.0,59.0,60.0,57.0,59.0,59.0,60.0,60.0,59.0,59.0,64.0,41.0
413,422.063725,66.0,66.0,66.0,67.0,67.0,68.0,19.0,70.0,77.0,18.25309604126061,69.33750365375627,78.66724067879615,23.000000000004214,22.00000000000343,20.000000000003467,711.2169067479597,15.0,59.0,60.0,58.0,60.0,60.0,60.0,60.0,59.0,60.0,58.0,40.0
414,422.219275,66.0,66.0,66.0,67.0,66.0,67.0,18.0,69.0,75.0,18.238822520111587,69.30529473561322,78.04450973749195,23.000000000004214,22.00000000000343,20.000000000003467,741.0998565449527,12.0,60.0,64.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
415,422.374825,66.0,66.0,66.0,67.0,66.0,67.0,15.0,74.0,74.0,17.7283942368419,70.02225940474625,77.31694457271402,23.000000000004214,22.00000000000343,20.000000000003467,720.3662097372078,11.0,60.0,60.0,57.0,60.0,58.0,59.0,60.0,58.0,64.0,64.0,42.0
416,422.541339,66.0,66.0,66.0,67.0,66.0,67.0,18.0,71.0,76.0,17.67942239037138,70.30684723035039,77.00384494440549,23.000000000004214,22.00000000000343,20.000000000003467,720.3662097372078,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,40.0
417,422.705697,66.0,66.0,66.0,67.0,66.0,66.0,19.0,73.0,75.0,17.896410214716703,70.74524225119931,76.66181349872667,23.000000000004214,22.00000000000343,20.000000000003467,720.3662097372078,15.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,41.0
418,422.86188,66.0,66.0,66.0,67.0,66.0,66.0,19.0,72.0,77.0,18.104386799584862,71.014330452424,76.65953201920426,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,59.0,60.0,42.0
419,423.01723,66.0,66.0,66.0,67.0,66.0,66.0,17.0,74.0,76.0,17.962427037340316,71.50877908800453,76.56965842397126,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,58.0,41.0
420,423.17275,66.0,66.0,66.0,67.0,65.0,66.0,18.0,72.0,74.0,17.935507032929596,71.66739986641646,76.1522446766655,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,12.0,60.0,60.0,57.0,60.0,58.0,59.0,60.0,59.0,60.0,60.0,41.0
421,423.339129,66.0,66.0,66.0,67.0,66.0,66.0,20.0,70.0,74.0,18.258161313311433,71.41858144807637,75.7470035257963,23.000000000004214,22.00000000000343,20.000000000003467,722.4304312939332,14.0,60.0,60.0,57.0,60.0,59.0,60.0,64.0,60.0,59.0,60.0,41.0
422,423.503016,66.0,66.0,66.0,67.0,66.0,66.0,18.0,73.0,73.0,18.276385910606407,71.61593999322365,75.26410724165476,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,15.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,41.0
423,423.658724,66.0,66.0,66.0,67.0,66.0,66.0,20.0,72.0,71.0,18.53332284674806,71.7225159872071,74.52866121639491,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,13.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,59.0,60.0,42.0
424,423.814216,66.0,66.0,66.0,67.0,66.0,65.0,18.0,71.0,71.0,18.499659936408875,71.61912529298667,73.86521254883152,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,12.0,59.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,60.0,60.0,42.0
425,423.969442,66.0,66.0,66.0,67.0,66.0,65.0,18.0,72.0,71.0,18.40473084362084,71.65718971166886,73.32753475475945,23.000000000004214,22.00000000000343,20.000000000003467,720.8816945733882,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
426,424.135169,66.0,66.0,66.0,67.0,66.0,66.0,18.0,78.0,74.0,18.328628139502317,72.65218306749343,73.35591427817774,23.000000000004214,22.00000000000343,20.000000000003467,720.8816945733882,15.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,41.0
427,424.299192,66.0,66.0,66.0,67.0,66.0,66.0,18.0,75.0,72.0,18.267000700542404,73.19462294051105,73.16876802206522,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,13.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,42.0
428,424.454918,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,80.0,18.371915516965746,73.37670404622956,74.18842583306682,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,12.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,42.0
429,424.61167,66.0,66.0,66.0,67.0,66.0,66.0,18.0,70.0,78.0,18.33542096304329,72.87263657093575,74.97397470450136,23.000000000004214,22.00000000000343,20.000000000003467,720.8816945733882,14.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,41.0
430,424.777227,66.0,66.0,66.0,67.0,66.0,66.0,16.0,71.0,76.0,17.961866578553146,72.48596259123816,75.23091782092985,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,14.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,41.0
431,424.949675,66.0,66.0,66.0,67.0,66.0,66.0,18.0,74.0,77.0,17.90237462826509,72.6726076594165,75.52861285823869,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,14.0,60.0,60.0,57.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,43.0
432,425.114782,66.0,66.0,66.0,67.0,66.0,66.0,19.0,74.0,76.0,18.07692700846971,72.92379878277862,75.65022085319174,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,12.0,60.0,64.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,59.0,42.0
433,425.271194,66.0,66.0,66.0,67.0,66.0,66.0,19.0,71.0,71.0,18.250952330806335,72.66087761470249,74.94021261854557,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,13.0,60.0,64.0,57.0,60.0,60.0,60.0,60.0,60.0,59.0,60.0,41.0
434,425.427495,66.0,66.0,66.0,67.0,66.0,66.0,19.0,70.0,75.0,18.391527201461585,72.19219605579342,74.81754049957812,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,15.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,42.0
435,425.613296,66.0,66.0,66.0,67.0,66.0,66.0,19.0,71.0,72.0,18.50567330437306,71.93503299700131,74.38911392246948,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,15.0,60.0,64.0,58.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,41.0
436,425.804838,66.0,66.0,66.0,67.0,66.0,66.0,18.0,70.0,76.0,18.44340630357618,71.6052450332952,74.55923784726238,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,13.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,59.0,60.0,43.0
437,425.987976,66.0,66.0,66.0,67.0,66.0,66.0,19.0,69.0,77.0,18.514548634809387,71.1484758167264,74.9869957063389,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,14.0,60.0,60.0,57.0,60.0,59.0,60.0,64.0,60.0,60.0,60.0,40.0
438,426.155276,66.0,66.0,66.0,67.0,67.0,66.0,19.0,72.0,71.0,18.606231886334434,71.20966103304292,74.43561021626813,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,14.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,41.0
439,426.320966,66.0,66.0,66.0,67.0,66.0,66.0,18.0,71.0,75.0,18.52518226150528,71.20490649999383,74.40703351592444,23.000000000004214,22.00000000000343,20.000000000003467,742.652941507034,14.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,43.0
440,426.482513,66.0,66.0,66.0,67.0,67.0,66.0,17.0,72.0,76.0,18.270950520400035,71.32102095674983,74.6755662073505,23.000000000004214,22.00000000000343,20.000000000003467,720.6137550152331,15.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,42.0
441,426.64633,66.0,66.0,66.0,66.0,66.0,65.0,17.0,74.0,76.0,18.031756071976588,71.75899247383802,74.92508668087237,23.000000000004214,22.00000000000343,20.000000000003467,742.652941507034,13.0,59.0,60.0,57.0,59.0,59.0,59.0,60.0,60.0,59.0,59.0,42.0
442,426.802278,66.0,66.0,66.0,67.0,66.0,65.0,19.0,72.0,75.0,18.148145978681125,71.87085749985353,74.9717594332159,23.000000000004214,22.00000000000343,20.000000000003467,711.2915055428105,14.0,59.0,60.0,57.0,60.0,58.0,59.0,60.0,59.0,59.0,60.0,41.0
443,426.957572,66.0,66.0,66.0,67.0,66.0,65.0,18.0,72.0,74.0,18.15432332938487,71.89385853688019,74.82136138645599,23.000000000004214,22.00000000000343,20.000000000003467,720.8816945733882,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,64.0,44.0
444,427.1134,66.0,66.0,66.0,67.0,66.0,65.0,19.0,72.0,71.0,18.27984360898799,71.9136044456901,74.20148698737572,23.000000000004214,22.00000000000343,20.000000000003467,720.8816945733882,12.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,59.0,42.0
445,427.295918,66.0,66.0,66.0,67.0,66.0,65.0,19.0,72.0,75.0,18.415535357983543,71.92984009954837,74.21879264383864,23.000000000004214,22.00000000000343,20.000000000003467,720.8816945733882,13.0,60.0,60.0,57.0,60.0,60.0,59.0,64.0,58.0,59.0,60.0,42.0
446,427.467401,66.02365589605657,66.0,66.0,67.0,66.0,66.0,19.0,78.0,74.0,18.525273864767996,72.87305650938204,74.21285809526402,23.000000000004214,22.00000000000343,20.000000000003467,720.8816945733882,15.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0
447,427.628188,66.09425051661411,66.0,66.0,67.0,66.0,66.0,18.0,72.0,73.0,18.45931512739816,72.90894710008708,74.01755894916973,23.000000000004214,22.00000000000343,20.000000000003467,720.3151128738249,15.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,59.0,60.0,59.0,41.0
448,427.788111,66.21067054233525,66.0,66.0,67.0,67.0,66.0,18.0,73.0,76.0,18.372464577226882,72.88978544073048,74.2908777222225,23.000000000004214,22.00000000000343,20.000000000003467,719.4571641118592,13.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,59.0,59.0,59.0,40.0
449,427.945787,66.3710799598684,66.0,66.0,67.0,66.0,65.0,19.0,71.0,75.0,18.4575234027252,72.60061775351427,74.45850054598691,23.000000000004214,22.00000000000343,20.000000000003467,740.2683044472147,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,40.0
450,428.11324,66.57294901687516,66.0,66.0,67.0,66.0,65.0,17.0,71.0,71.0,18.24997091938298,72.29911837740607,73.93960280583242,23.000000000004214,22.00000000000343,20.000000000003467,716.7803708538306,14.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
451,428.28378,66.81309411773576,66.0,66.0,67.0,66.0,66.0,19.0,68.0,77.0,18.324193795839026,71.59019877558485,74.31532998797559,23.000000000004214,22.00000000000343,20.000000000003467,715.1275369102357,13.0,60.0,60.0,58.0,60.0,59.0,60.0,64.0,60.0,60.0,60.0,42.0
452,428.461837,67.08772803075394,66.0,66.0,67.0,67.0,66.0,16.0,74.0,75.0,17.9871565545832,71.84468171495888,74.51278742412593,23.000000000004214,22.00000000000343,20.000000000003467,713.558345260633,14.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,41.0
453,428.621233,67.39251961506301,66.0,66.0,67.0,66.0,65.0,18.0,72.0,73.0,17.92249483638763,71.94288097805175,74.29329736258173,28.0,22.00000000000343,20.000000000003467,875.3944294673946,14.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
454,428.780858,67.7226621253048,66.0,66.0,67.0,66.0,65.0,17.0,69.0,75.0,17.783141703680375,71.48767989102488,74.35909867650267,28.0,22.00000000000343,20.000000000003467,840.0556316784589,13.0,58.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,59.0,42.0
455,428.952604,68.07294901687516,66.0,66.0,67.0,66.0,65.0,16.0,73.0,73.0,17.480710259207346,71.63874207006447,74.17056561227457,28.0,22.00000000000343,20.000000000003467,840.5015549497856,13.0,60.0,60.0,56.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
456,429.12303,68.43785605624282,66.02365589605657,66.0,68.0,66.0,65.0,19.0,71.0,74.0,17.667161315735758,71.58664192942925,74.10477201480471,28.0,22.00000000000343,20.000000000003467,842.1664147241858,13.0,60.0,64.0,58.0,64.0,59.0,59.0,64.0,59.0,60.0,64.0,42.0
457,429.279525,68.81162844141205,66.09425051661411,66.0,67.0,66.0,66.0,17.0,72.0,74.0,17.609177741211788,71.6305551425492,74.08562397488329,28.0,22.00000000000343,20.000000000003467,842.3805779047631,13.0,64.0,60.0,58.0,60.0,59.0,60.0,64.0,60.0,60.0,64.0,43.0
458,429.435614,69.18837155858795,66.21067054233525,66.0,68.0,66.0,65.0,16.0,72.0,70.0,17.338748883242864,71.70034973216353,73.44962158105972,28.0,22.00000000000343,20.000000000003467,849.8123364899183,12.0,60.0,60.0,57.0,64.0,59.0,59.0,64.0,60.0,60.0,60.0,42.0
459,429.593423,69.56214394375718,66.3710799598684,66.0,68.0,66.0,66.0,18.0,72.0,70.0,17.39674210765367,71.7566683616019,72.79970328968504,28.0,22.00000000000343,20.000000000003467,845.3288910913896,13.0,64.0,64.0,58.0,60.0,59.0,60.0,60.0,60.0,59.0,64.0,42.0
460,429.749368,69.92705098312484,66.57294901687516,66.0,69.0,66.0,65.0,19.0,74.0,69.0,17.666243225065422,72.11232413082524,72.1191514653943,28.0,22.00000000000343,20.000000000003467,849.611811049603,14.0,64.0,60.0,57.0,64.0,59.0,59.0,64.0,60.0,60.0,64.0,42.0
461,429.924006,70.2773378746952,66.81309411773576,66.0,69.0,67.0,67.0,19.0,73.0,69.0,17.917304011870158,72.3128231619749,71.53333383265121,28.0,22.00000000000343,20.000000000003467,846.7518551745221,14.0,64.0,64.0,58.0,64.0,60.0,64.0,64.0,60.0,59.0,64.0,44.0
462,430.089275,70.60748038493698,67.08772803075394,66.0,68.0,66.0,66.0,18.0,69.0,73.0,17.965466887809264,71.82117304705919,71.67801268335785,32.0,22.00000000000343,20.000000000003467,993.5572109205378,15.0,64.0,64.0,57.0,60.0,59.0,60.0,64.0,60.0,60.0,64.0,42.0
463,430.250699,70.91227196924606,67.39251961506301,66.0,69.0,66.0,66.0,18.0,71.0,68.0,17.971256487318612,71.59909530068072,71.15371406249511,32.0,22.00000000000343,20.000000000003467,993.1135968022468,13.0,64.0,64.0,58.0,64.0,59.0,59.0,64.0,59.0,59.0,64.0,42.0
464,430.40598,71.18690588226423,67.7226621253048,66.0,69.0,67.0,66.0,20.0,71.0,68.0,18.286596789513858,71.48778302686001,70.55893330906288,32.0,22.00000000000343,20.000000000003467,987.5467545955414,15.0,64.0,64.0,57.0,64.0,60.0,59.0,64.0,60.0,60.0,64.0,42.0
465,430.562125,71.42705098312484,68.07294901687516,66.0,69.0,67.0,66.0,19.0,75.0,67.0,18.454411608382816,72.01649875928616,69.92343007187603,32.0,22.00000000000343,20.000000000003467,998.9197435050081,14.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,64.0,42.0
466,430.731488,71.6289200401316,68.43785605624282,66.02365589605657,69.0,67.0,65.0,20.0,75.0,70.0,18.711243316064866,72.57892415535298,69.83937633437216,32.0,28.0,20.000000000003467,1161.7921279660525,13.0,64.0,60.0,57.0,60.0,60.0,59.0,64.0,60.0,60.0,64.0,45.0
467,430.898547,71.78932945766475,68.81162844141205,66.09425051661411,70.0,67.0,66.0,18.0,73.0,71.0,18.643592441395814,72.7234165127005,70.02647991308415,32.0,28.0,20.000000000003467,1154.2671822096704,13.0,64.0,64.0,57.0,64.0,60.0,60.0,64.0,60.0,60.0,57.0,41.0
468,431.054875,71.90574948338589,69.18837155858795,66.21067054233525,70.0,68.0,65.0,19.0,72.0,68.0,18.676585038330202,72.61889000186605,69.74500241653008,32.0,28.0,20.000000000003467,1149.2925946550988,13.0,64.0,64.0,58.0,64.0,64.0,58.0,64.0,60.0,58.0,66.0,46.0
469,431.212945,71.97634410394343,69.56214394375718,66.3710799598684,70.0,68.0,66.0,18.0,72.0,71.0,18.58277380560601,72.50196074463919,69.88064484789223,32.0,28.0,20.000000000003467,1151.7963992236562,14.0,64.0,64.0,58.0,64.0,64.0,60.0,64.0,60.0,64.0,64.0,43.0
470,431.372477,72.0,69.92705098312484,66.57294901687516,70.0,68.0,66.0,19.0,74.0,67.0,18.627866960849165,72.71775866352378,69.47242319286585,32.0,28.0,20.000000000003467,1158.6356632818847,14.0,64.0,64.0,58.0,64.0,60.0,60.0,64.0,60.0,60.0,60.0,42.0
471,431.541485,71.97634410394343,70.2773378746952,66.81309411773576,71.0,69.0,65.0,19.0,75.0,66.0,18.698275913875317,73.11469917209622,68.85109736946093,45.0,28.0,20.000000000003467,1745.5051977767673,14.0,64.0,64.0,58.0,64.0,64.0,59.0,64.0,60.0,60.0,64.0,42.0
472,431.717376,71.90574948338589,70.60748038493698,67.08772803075394,71.0,69.0,65.0,20.0,74.0,69.0,18.909977408202447,73.31421541609423,68.78022029443487,32.000000000003425,32.00000000000466,20.000000000003183,1353.032838174198,14.0,64.0,64.0,57.0,64.0,64.0,59.0,64.0,64.0,60.0,64.0,44.0
473,431.876116,71.78932945766475,70.91227196924606,67.39251961506301,71.0,69.0,66.0,18.0,72.0,73.0,18.805124904376722,73.13222604705017,69.44350811833834,32.000000000003425,32.00000000000466,20.000000000003183,1261.8354595803614,13.0,64.0,64.0,58.0,64.0,64.0,60.0,64.0,60.0,59.0,66.0,46.0
474,432.033917,71.6289200401316,71.18690588226423,67.72266212530478,71.0,69.0,65.0,17.0,74.0,72.0,18.49778018624666,73.22838617411597,69.95867642003185,32.000000000003425,32.00000000000466,20.000000000003183,1265.5902731417445,14.0,64.0,64.0,57.0,64.0,64.0,59.0,60.0,60.0,60.0,64.0,45.0
475,432.189633,71.42705098312484,71.42705098312484,68.07294901687516,71.0,70.0,66.0,19.0,78.0,72.0,18.525963137289352,73.99441428252496,70.34122231208104,32.000000000003425,32.00000000000466,20.000000000003183,1268.4768606380926,15.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,60.0,60.0,64.0,42.0
476,432.367309,71.18690588226423,71.6289200401316,68.43785605624282,71.0,70.0,66.0,19.0,77.0,67.0,18.616209588819036,74.59378146262435,69.87726308330375,32.000000000003425,32.00000000000466,28.0,1508.3749729932304,16.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,64.0,60.0,58.0,40.0
477,432.537382,70.91227196924606,71.78932945766475,68.81162844141205,71.0,70.0,66.0,18.0,77.0,70.0,18.53335778894902,75.04479717409532,69.7991056972212,32.000000000003425,32.00000000000466,28.0,1471.1031246684738,12.0,64.0,64.0,58.0,64.0,64.0,60.0,64.0,64.0,60.0,60.0,43.0
478,432.710628,70.60748038493698,71.90574948338589,69.18837155858795,71.0,71.0,67.0,17.0,75.0,75.0,18.27757985296298,75.10147758052842,70.6135184557135,32.000000000003425,32.00000000000466,28.0,1467.0912382434465,14.0,64.0,64.0,58.0,64.0,64.0,65.0,64.0,64.0,60.0,64.0,43.0
479,432.871558,70.2773378746952,71.97634410394343,69.56214394375718,71.0,71.0,66.0,19.0,77.0,79.0,18.347161226850133,75.39111655135245,72.06018147497049,32.000000000003425,32.00000000000466,28.0,1460.8323029396854,14.0,64.0,64.0,58.0,64.0,64.0,60.0,64.0,64.0,58.0,64.0,44.0
480,433.028321,69.92705098312484,72.0,69.92705098312484,71.0,71.0,67.0,16.0,75.0,73.0,18.00591160340433,75.38415583784479,72.43514716885917,32.000000000003425,32.00000000000466,28.0,1454.3493450846163,16.0,64.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
